PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1026,988,2014,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1662,1549,3211,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",701,660,1361,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1891,1669,3560,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1045,994,2039,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1776,1588,3364,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",803,714,1517,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1656,1570,3226,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1050,946,1996,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1662,1558,3220,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1830,1700,3530,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1028,959,1987,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1653,1539,3192,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",754,643,1397,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1845,1725,3570,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1038,971,2009,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1571,1444,3015,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",705,655,1360,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1966,1796,3762,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1019,961,1980,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1627,1498,3125,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",690,560,1250,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1944,1847,3791,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1503,1408,2911,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1272,1204,2476,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",891,839,1730,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1614,1415,3029,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1053,1028,2081,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,800,1690,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1208,1028,2236,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2129,2010,4139,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1110,1025,2135,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",950,897,1847,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1031,995,2026,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2189,1949,4138,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1013,915,1928,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1648,1533,3181,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",749,696,1445,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1870,1722,3592,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1090,956,2046,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",909,848,1757,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1194,2450,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2025,1868,3893,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1076,1047,2123,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",933,844,1777,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1229,1090,2319,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2042,1885,3927,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1020,936,1956,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1583,1415,2998,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",645,624,1269,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2032,1891,3923,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1143,1084,2227,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",901,900,1801,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1113,1030,2143,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2123,1852,3975,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1063,1008,2071,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1617,1542,3159,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",678,656,1334,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1922,1660,3582,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1066,936,2002,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1674,1565,3239,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",826,815,1641,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1714,1550,3264,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1021,966,1987,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1735,1512,3247,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",860,804,1664,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1664,1584,3248,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1102,938,2040,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1590,1550,3140,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",694,669,1363,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1894,1709,3603,0.53,0.47
