PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1027,991,2018,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1668,1555,3223,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",703,661,1364,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1898,1679,3577,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1050,997,2047,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1784,1597,3381,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",804,718,1522,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1658,1574,3232,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1056,952,2008,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1667,1566,3233,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",738,662,1400,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1835,1706,3541,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1032,963,1995,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1658,1549,3207,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",755,644,1399,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1851,1730,3581,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1039,974,2013,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1574,1450,3024,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",708,659,1367,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",1975,1803,3778,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1020,965,1985,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",1634,1504,3138,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",691,564,1255,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1951,1853,3804,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1414,2922,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1275,1205,2480,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",893,845,1738,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",1620,1422,3042,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1054,1031,2085,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",890,801,1691,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1208,1028,2236,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2144,2026,4170,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1113,1031,2144,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",954,899,1853,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",1036,1002,2038,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2193,1954,4147,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",1015,919,1934,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1654,1539,3193,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",752,699,1451,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1875,1729,3604,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1096,961,2057,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",909,850,1759,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1256,1196,2452,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2035,1879,3914,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1078,1049,2127,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",937,845,1782,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1237,1103,2340,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2044,1889,3933,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1021,942,1963,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1590,1424,3014,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",649,625,1274,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",2036,1895,3931,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1148,1089,2237,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",905,907,1812,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",1118,1034,2152,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2125,1856,3981,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1066,1012,2078,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1623,1548,3171,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",679,657,1336,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",1928,1669,3597,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",1067,939,2006,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",1679,1573,3252,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",835,821,1656,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",1715,1553,3268,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",1025,967,1992,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1738,1516,3254,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",865,809,1674,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1668,1594,3262,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",1105,943,2048,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1593,1554,3147,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",696,669,1365,0.51,0.49
"VS_[0,4]",Vesta,"[0,4]",1902,1720,3622,0.53,0.47
