PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1126,1089,2215,0.51,0.49
CE_3,Ceres,3,1489,1379,2868,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2659,2394,5053,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1170,1085,2255,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1078,948,2026,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1202,1082,2284,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1824,1747,3571,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1717,1612,3329,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1400,1306,2706,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",865,729,1594,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1292,1215,2507,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1451,1390,2841,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1178,1025,2203,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",798,742,1540,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1847,1705,3552,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1091,973,2064,0.53,0.47
MA_2,Mars,2,1841,1729,3570,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2342,2160,4502,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",623,605,1228,0.51,0.49
ME_0,Mercury,0,1484,1339,2823,0.53,0.47
ME_1,Mercury,1,3167,2918,6085,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1038,995,2033,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",873,781,1654,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1070,915,1985,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2293,2171,4464,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1446,1239,2685,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1179,1167,2346,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1143,1048,2191,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1506,1408,2914,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1526,1416,2942,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1026,972,1998,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",617,553,1170,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2105,1921,4026,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2138,1916,4054,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",774,771,1545,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,842,1734,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1470,1333,2803,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1075,1046,2121,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",933,843,1776,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1225,1089,2314,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2041,1884,3925,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1165,1035,2200,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",890,765,1655,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",963,927,1890,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2256,2135,4391,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1404,1291,2695,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1204,1151,2355,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1197,1098,2295,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1469,1322,2791,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1709,1587,3296,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",360,332,692,0.52,0.48
SU_1,Sun,1,2404,2197,4601,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",801,746,1547,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2123,2018,4141,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",804,745,1549,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",851,813,1664,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1496,1286,2782,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1313,1252,2565,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,145,331,0.56,0.44
VE_1,Venus,1,2716,2498,5214,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1059,967,2026,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1928,1749,3677,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1111,1076,2187,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",421,410,831,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1814,1627,3441,0.53,0.47
