PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3926,3606,7532,0.52,0.48
CE_4-6,Ceres,4-6,1115,1081,2196,0.51,0.49
CE_7-9,Ceres,7-9,7,5,12,0.58,0.42
CE_None,Ceres,None,211,162,373,0.57,0.43
CH_1-3,Chiron,1-3,1775,1712,3487,0.51,0.49
CH_10-12,Chiron,10-12,9,9,18,0.5,0.5
CH_4-6,Chiron,4-6,2921,2610,5531,0.53,0.47
CH_7-9,Chiron,7-9,509,491,1000,0.51,0.49
CH_None,Chiron,None,45,32,77,0.58,0.42
JN_1-3,Juno,1-3,4151,3877,8028,0.52,0.48
JN_4-6,Juno,4-6,860,727,1587,0.54,0.46
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,245,249,494,0.5,0.5
JU_1-3,Jupiter,1-3,3182,3003,6185,0.51,0.49
JU_4-6,Jupiter,4-6,1920,1729,3649,0.53,0.47
JU_7-9,Jupiter,7-9,49,36,85,0.58,0.42
JU_None,Jupiter,None,108,86,194,0.56,0.44
MA_1-3,Mars,1-3,4502,4191,8693,0.52,0.48
MA_4-6,Mars,4-6,205,170,375,0.55,0.45
MA_None,Mars,None,552,493,1045,0.53,0.47
ME_1-3,Mercury,1-3,3780,3519,7299,0.52,0.48
ME_None,Mercury,None,1479,1335,2814,0.53,0.47
NE_1-3,Neptune,1-3,1239,1143,2382,0.52,0.48
NE_10-12,Neptune,10-12,67,75,142,0.47,0.53
NE_13-15,Neptune,13-15,2,0,2,1,0
NE_4-6,Neptune,4-6,2944,2781,5725,0.51,0.49
NE_7-9,Neptune,7-9,997,841,1838,0.54,0.46
NE_None,Neptune,None,10,14,24,0.42,0.58
NN_1-3,NNode,1-3,2877,2572,5449,0.53,0.47
NN_4-6,NNode,4-6,2194,2123,4317,0.51,0.49
NN_7-9,NNode,7-9,122,89,211,0.58,0.42
NN_None,NNode,None,66,70,136,0.49,0.51
PA_1-3,Pallas,1-3,3481,3200,6681,0.52,0.48
PA_4-6,Pallas,4-6,1616,1495,3111,0.52,0.48
PA_7-9,Pallas,7-9,24,29,53,0.45,0.55
PA_None,Pallas,None,138,130,268,0.51,0.49
PH_1-3,Pholus,1-3,1449,1319,2768,0.52,0.48
PH_10-12,Pholus,10-12,47,39,86,0.55,0.45
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2902,2680,5582,0.52,0.48
PH_7-9,Pholus,7-9,839,802,1641,0.51,0.49
PH_None,Pholus,None,21,14,35,0.6,0.4
PL_1-3,Pluto,1-3,1042,971,2013,0.52,0.48
PL_10-12,Pluto,10-12,77,72,149,0.52,0.48
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,2985,2783,5768,0.52,0.48
PL_7-9,Pluto,7-9,1144,1014,2158,0.53,0.47
PL_None,Pluto,None,9,13,22,0.41,0.59
SA_1-3,Saturn,1-3,2176,2086,4262,0.51,0.49
SA_10-12,Saturn,10-12,7,3,10,0.7,0.3
SA_4-6,Saturn,4-6,2591,2363,4954,0.52,0.48
SA_7-9,Saturn,7-9,419,358,777,0.54,0.46
SA_None,Saturn,None,66,44,110,0.6,0.4
SN_1-3,SNode,1-3,1466,1321,2787,0.53,0.47
SN_10-12,SNode,10-12,4,1,5,0.8,0.2
SN_4-6,SNode,4-6,3350,3099,6449,0.52,0.48
SN_7-9,SNode,7-9,439,433,872,0.5,0.5
SU_1-3,Sun,1-3,4447,4095,8542,0.52,0.48
SU_4-6,Sun,4-6,15,15,30,0.5,0.5
SU_None,Sun,None,797,744,1541,0.52,0.48
UR_1-3,Uranus,1-3,1477,1274,2751,0.54,0.46
UR_10-12,Uranus,10-12,28,40,68,0.41,0.59
UR_4-6,Uranus,4-6,2919,2757,5676,0.51,0.49
UR_7-9,Uranus,7-9,820,771,1591,0.52,0.48
UR_None,Uranus,None,15,12,27,0.56,0.44
VE_1-3,Venus,1-3,4206,3888,8094,0.52,0.48
VE_None,Venus,None,1053,966,2019,0.52,0.48
VS_1-3,Vesta,1-3,4464,4120,8584,0.52,0.48
VS_4-6,Vesta,4-6,420,409,829,0.51,0.49
VS_None,Vesta,None,375,325,700,0.54,0.46
