PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1124,1086,2210,0.51,0.49
CE_3,Ceres,3,1485,1377,2862,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2653,2391,5044,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1164,1085,2249,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1078,944,2022,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1200,1081,2281,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1820,1744,3564,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1714,1610,3324,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1398,1304,2702,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",863,728,1591,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1287,1212,2499,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1448,1389,2837,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1172,1023,2195,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",798,742,1540,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1844,1700,3544,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1089,971,2060,0.53,0.47
MA_2,Mars,2,1834,1724,3558,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2339,2159,4498,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",622,605,1227,0.51,0.49
ME_0,Mercury,0,1481,1335,2816,0.53,0.47
ME_1,Mercury,1,3159,2914,6073,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1038,994,2032,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",872,779,1651,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1068,916,1984,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2284,2165,4449,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1440,1234,2674,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1177,1167,2344,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1141,1045,2186,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1504,1408,2912,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1523,1412,2935,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1024,972,1996,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",617,552,1169,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2098,1918,4016,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2131,1912,4043,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",771,768,1539,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",890,841,1731,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1470,1333,2803,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1074,1044,2118,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",928,841,1769,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1223,1087,2310,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2037,1882,3919,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1164,1033,2197,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",890,764,1654,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",963,927,1890,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2245,2130,4375,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1403,1290,2693,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1201,1149,2350,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1192,1094,2286,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1466,1321,2787,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1707,1587,3294,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",360,332,692,0.52,0.48
SU_1,Sun,1,2396,2191,4587,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",799,744,1543,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2120,2015,4135,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",800,742,1542,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",848,811,1659,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1494,1286,2780,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1311,1252,2563,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,145,331,0.56,0.44
VE_1,Venus,1,2711,2491,5202,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1054,966,2020,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1924,1748,3672,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1107,1072,2179,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",420,409,829,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1811,1625,3436,0.53,0.47
