PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1139,1101,2240,0.51,0.49
CE_3,Ceres,3,1507,1398,2905,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2678,2421,5099,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1187,1101,2288,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1088,958,2046,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1214,1097,2311,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1835,1764,3599,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1733,1636,3369,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1416,1322,2738,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",872,735,1607,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1303,1227,2530,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1460,1408,2868,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1191,1036,2227,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",799,746,1545,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1874,1730,3604,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1100,989,2089,0.53,0.47
MA_2,Mars,2,1858,1751,3609,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2366,2180,4546,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",627,613,1240,0.51,0.49
ME_0,Mercury,0,1503,1353,2856,0.53,0.47
ME_1,Mercury,1,3194,2954,6148,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1042,1008,2050,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",875,786,1661,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1075,919,1994,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2332,2207,4539,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1462,1257,2719,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1188,1185,2373,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1155,1057,2212,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1519,1421,2940,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1539,1436,2975,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1039,981,2020,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",625,559,1184,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2121,1944,4065,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2161,1936,4097,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",778,775,1553,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,844,1736,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1493,1365,2858,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1080,1054,2134,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",945,852,1797,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1250,1121,2371,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2049,1893,3942,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1174,1053,2227,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",899,783,1682,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",973,934,1907,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2278,2150,4428,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1415,1303,2718,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1220,1169,2389,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1200,1103,2303,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1489,1345,2834,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1724,1603,3327,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",365,333,698,0.52,0.48
SU_1,Sun,1,2424,2227,4651,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",811,757,1568,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2130,2032,4162,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",810,757,1567,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",881,837,1718,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1503,1294,2797,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1321,1269,2590,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",188,146,334,0.56,0.44
VE_1,Venus,1,2743,2531,5274,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1072,974,2046,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1942,1770,3712,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1120,1092,2212,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,413,837,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1838,1645,3483,0.53,0.47
