PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1138,1099,2237,0.51,0.49
CE_3,Ceres,3,1501,1391,2892,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2669,2408,5077,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1179,1093,2272,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1086,956,2042,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1212,1092,2304,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1831,1757,3588,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1727,1629,3356,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1411,1314,2725,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",870,733,1603,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1300,1222,2522,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1458,1402,2860,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1189,1033,2222,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",798,744,1542,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1863,1719,3582,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1099,984,2083,0.53,0.47
MA_2,Mars,2,1853,1746,3599,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2356,2168,4524,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",626,612,1238,0.51,0.49
ME_0,Mercury,0,1499,1348,2847,0.53,0.47
ME_1,Mercury,1,3183,2938,6121,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1039,1001,2040,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",875,782,1657,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1073,917,1990,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2321,2198,4519,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1459,1252,2711,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1184,1175,2359,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1147,1051,2198,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1518,1420,2938,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1532,1427,2959,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1037,978,2015,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",625,558,1183,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2114,1935,4049,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2151,1929,4080,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",776,774,1550,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,844,1736,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1489,1351,2840,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1079,1049,2128,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",940,849,1789,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1245,1111,2356,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2044,1889,3933,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1173,1046,2219,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",895,776,1671,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",970,931,1901,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2270,2145,4415,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1411,1293,2704,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1214,1162,2376,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1200,1102,2302,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1483,1341,2824,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1717,1594,3311,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",361,332,693,0.52,0.48
SU_1,Sun,1,2422,2217,4639,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",808,755,1563,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2126,2024,4150,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",807,752,1559,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",878,833,1711,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1497,1289,2786,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1318,1259,2577,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",187,145,332,0.56,0.44
VE_1,Venus,1,2735,2520,5255,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1068,974,2042,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1939,1760,3699,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1115,1088,2203,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,411,835,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1830,1639,3469,0.53,0.47
