PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1165,1139,2304,0.51,0.49
CE_3,Ceres,3,1566,1437,3003,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2771,2516,5287,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1222,1128,2350,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1128,988,2116,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1256,1153,2409,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1896,1823,3719,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1803,1688,3491,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1454,1367,2821,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",895,748,1643,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1350,1289,2639,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1514,1461,2975,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1229,1071,2300,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",820,769,1589,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1939,1791,3730,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1137,1029,2166,0.52,0.48
MA_2,Mars,2,1920,1817,3737,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2445,2246,4691,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",646,636,1282,0.5,0.5
ME_0,Mercury,0,1557,1393,2950,0.53,0.47
ME_1,Mercury,1,3299,3063,6362,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1079,1033,2112,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",893,807,1700,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1095,938,2033,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2435,2314,4749,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1508,1294,2802,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1227,1232,2459,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1206,1098,2304,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1561,1468,3029,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1590,1484,3074,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1075,1020,2095,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",648,577,1225,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2189,2011,4200,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2233,2000,4233,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",810,807,1617,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",931,886,1817,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1528,1399,2927,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1116,1087,2203,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",977,888,1865,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1276,1146,2422,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2133,1971,4104,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1218,1090,2308,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",923,822,1745,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",994,956,1950,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2367,2224,4591,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1455,1350,2805,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1255,1191,2446,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1254,1153,2407,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1538,1398,2936,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1777,1656,3433,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",377,343,720,0.52,0.48
SU_1,Sun,1,2514,2307,4821,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",834,786,1620,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2208,2108,4316,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",829,780,1609,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",907,852,1759,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1558,1352,2910,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1360,1307,2667,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",194,152,346,0.56,0.44
VE_1,Venus,1,2836,2621,5457,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1112,1012,2124,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2014,1843,3857,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1160,1126,2286,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",439,425,864,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1889,1698,3587,0.53,0.47
