PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1138,1099,2237,0.51,0.49
CE_3,Ceres,3,1504,1393,2897,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2672,2416,5088,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1181,1098,2279,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1087,957,2044,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1213,1093,2306,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1833,1760,3593,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1730,1632,3362,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1413,1317,2730,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",870,735,1605,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1301,1224,2525,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1458,1403,2861,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1190,1033,2223,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",798,744,1542,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1868,1728,3596,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1100,987,2087,0.53,0.47
MA_2,Mars,2,1857,1749,3606,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2357,2172,4529,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",626,612,1238,0.51,0.49
ME_0,Mercury,0,1500,1352,2852,0.53,0.47
ME_1,Mercury,1,3188,2944,6132,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1040,1005,2045,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",875,784,1659,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1075,919,1994,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2324,2200,4524,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1459,1254,2713,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1188,1178,2366,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1149,1056,2205,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1518,1420,2938,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1535,1432,2967,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1038,979,2017,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",625,558,1183,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2116,1939,4055,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2155,1931,4086,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",776,775,1551,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,844,1736,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1491,1358,2849,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1079,1050,2129,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",943,850,1793,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1247,1117,2364,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2045,1891,3936,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1173,1048,2221,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",898,780,1678,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",970,934,1904,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2273,2146,4419,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1414,1298,2712,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1214,1165,2379,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1200,1103,2303,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1486,1342,2828,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1719,1596,3315,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",362,332,694,0.52,0.48
SU_1,Sun,1,2423,2223,4646,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",810,757,1567,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2127,2028,4155,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",810,756,1566,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",880,835,1715,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1497,1289,2786,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1319,1265,2584,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",187,146,333,0.56,0.44
VE_1,Venus,1,2738,2523,5261,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1070,974,2044,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1940,1765,3705,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1118,1089,2207,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,412,836,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1832,1642,3474,0.53,0.47
