PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3926,3606,7532,0.52,0.48
CE_4-10,Ceres,4-10,1122,1086,2208,0.51,0.49
CE_None,Ceres,None,211,162,373,0.57,0.43
CH_1-3,Chiron,1-3,1775,1712,3487,0.51,0.49
CH_4-10,Chiron,4-10,3439,3110,6549,0.53,0.47
CH_None,Chiron,None,45,32,77,0.58,0.42
JN_1-3,Juno,1-3,4151,3877,8028,0.52,0.48
JN_4-10,Juno,4-10,863,728,1591,0.54,0.46
JN_None,Juno,None,245,249,494,0.5,0.5
JU_1-3,Jupiter,1-3,3182,3003,6185,0.51,0.49
JU_4-10,Jupiter,4-10,1969,1765,3734,0.53,0.47
JU_None,Jupiter,None,108,86,194,0.56,0.44
MA_1-3,Mars,1-3,4502,4191,8693,0.52,0.48
MA_4-10,Mars,4-10,205,170,375,0.55,0.45
MA_None,Mars,None,552,493,1045,0.53,0.47
ME_1-3,Mercury,1-3,3780,3519,7299,0.52,0.48
ME_None,Mercury,None,1479,1335,2814,0.53,0.47
NE_1-3,Neptune,1-3,1239,1143,2382,0.52,0.48
NE_11-20,Neptune,11-20,17,23,40,0.42,0.57
NE_4-10,Neptune,4-10,3993,3674,7667,0.52,0.48
NE_None,Neptune,None,10,14,24,0.42,0.58
NN_1-3,NNode,1-3,2877,2572,5449,0.53,0.47
NN_4-10,NNode,4-10,2316,2212,4528,0.51,0.49
NN_None,NNode,None,66,70,136,0.49,0.51
PA_1-3,Pallas,1-3,3481,3200,6681,0.52,0.48
PA_4-10,Pallas,4-10,1640,1524,3164,0.52,0.48
PA_None,Pallas,None,138,130,268,0.51,0.49
PH_1-3,Pholus,1-3,1449,1319,2768,0.52,0.48
PH_11-20,Pholus,11-20,10,8,18,0.56,0.44
PH_4-10,Pholus,4-10,3779,3513,7292,0.52,0.48
PH_None,Pholus,None,21,14,35,0.6,0.4
PL_1-3,Pluto,1-3,1042,971,2013,0.52,0.48
PL_11-20,Pluto,11-20,19,18,37,0.51,0.49
PL_4-10,Pluto,4-10,4189,3852,8041,0.52,0.48
PL_None,Pluto,None,9,13,22,0.41,0.59
SA_1-3,Saturn,1-3,2176,2086,4262,0.51,0.49
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3016,2724,5740,0.53,0.47
SA_None,Saturn,None,66,44,110,0.6,0.4
SN_1-3,SNode,1-3,1466,1321,2787,0.53,0.47
SN_4-10,SNode,4-10,3793,3533,7326,0.52,0.48
SU_1-3,Sun,1-3,4447,4095,8542,0.52,0.48
SU_4-10,Sun,4-10,15,15,30,0.5,0.5
SU_None,Sun,None,797,744,1541,0.52,0.48
UR_1-3,Uranus,1-3,1477,1274,2751,0.54,0.46
UR_11-20,Uranus,11-20,4,5,9,0.44,0.56
UR_4-10,Uranus,4-10,3763,3563,7326,0.51,0.49
UR_None,Uranus,None,15,12,27,0.56,0.44
VE_1-3,Venus,1-3,4206,3888,8094,0.52,0.48
VE_None,Venus,None,1053,966,2019,0.52,0.48
VS_1-3,Vesta,1-3,4464,4120,8584,0.52,0.48
VS_4-10,Vesta,4-10,420,409,829,0.51,0.49
VS_None,Vesta,None,375,325,700,0.54,0.46
