PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,211,162,373,0.57,0.43
CE_01-03,Ceres,01-03,3926,3606,7532,0.52,0.48
CE_04-07,Ceres,04-07,1121,1086,2207,0.51,0.49
CE_08-20,Ceres,08-20,1,0,1,1,0
CH_00-00,Chiron,00-00,45,32,77,0.58,0.42
CH_01-03,Chiron,01-03,1775,1712,3487,0.51,0.49
CH_04-07,Chiron,04-07,3258,2918,6176,0.53,0.47
CH_08-20,Chiron,08-20,181,192,373,0.49,0.51
JN_00-00,Juno,00-00,245,249,494,0.5,0.5
JN_01-03,Juno,01-03,4151,3877,8028,0.52,0.48
JN_04-07,Juno,04-07,863,728,1591,0.54,0.46
JU_00-00,Jupiter,00-00,108,86,194,0.56,0.44
JU_01-03,Jupiter,01-03,3182,3003,6185,0.51,0.49
JU_04-07,Jupiter,04-07,1964,1761,3725,0.53,0.47
JU_08-20,Jupiter,08-20,5,4,9,0.56,0.44
MA_00-00,Mars,00-00,552,493,1045,0.53,0.47
MA_01-03,Mars,01-03,4502,4191,8693,0.52,0.48
MA_04-07,Mars,04-07,205,170,375,0.55,0.45
ME_00-00,Mercury,00-00,1479,1335,2814,0.53,0.47
ME_01-03,Mercury,01-03,3780,3519,7299,0.52,0.48
NE_00-00,Neptune,00-00,10,14,24,0.42,0.58
NE_01-03,Neptune,01-03,1239,1143,2382,0.52,0.48
NE_04-07,Neptune,04-07,3517,3239,6756,0.52,0.48
NE_08-20,Neptune,08-20,493,458,951,0.52,0.48
NN_00-00,NNode,00-00,66,70,136,0.49,0.51
NN_01-03,NNode,01-03,2877,2572,5449,0.53,0.47
NN_04-07,NNode,04-07,2295,2197,4492,0.51,0.49
NN_08-20,NNode,08-20,21,15,36,0.58,0.42
PA_00-00,Pallas,00-00,138,130,268,0.51,0.49
PA_01-03,Pallas,01-03,3481,3200,6681,0.52,0.48
PA_04-07,Pallas,04-07,1638,1522,3160,0.52,0.48
PA_08-20,Pallas,08-20,2,2,4,0.5,0.5
PH_00-00,Pholus,00-00,21,14,35,0.6,0.4
PH_01-03,Pholus,01-03,1449,1319,2768,0.52,0.48
PH_04-07,Pholus,04-07,3347,3159,6506,0.51,0.49
PH_08-20,Pholus,08-20,442,362,804,0.55,0.45
PL_00-00,Pluto,00-00,9,13,22,0.41,0.59
PL_01-03,Pluto,01-03,1042,971,2013,0.52,0.48
PL_04-07,Pluto,04-07,3613,3338,6951,0.52,0.48
PL_08-20,Pluto,08-20,595,532,1127,0.53,0.47
SA_00-00,Saturn,00-00,66,44,110,0.6,0.4
SA_01-03,Saturn,01-03,2176,2086,4262,0.51,0.49
SA_04-07,Saturn,04-07,2876,2596,5472,0.53,0.47
SA_08-20,Saturn,08-20,141,128,269,0.52,0.48
SN_01-03,SNode,01-03,1466,1321,2787,0.53,0.47
SN_04-07,SNode,04-07,3672,3431,7103,0.52,0.48
SN_08-20,SNode,08-20,121,102,223,0.54,0.46
SU_00-00,Sun,00-00,797,744,1541,0.52,0.48
SU_01-03,Sun,01-03,4447,4095,8542,0.52,0.48
SU_04-07,Sun,04-07,15,15,30,0.5,0.5
UR_00-00,Uranus,00-00,15,12,27,0.56,0.44
UR_01-03,Uranus,01-03,1477,1274,2751,0.54,0.46
UR_04-07,Uranus,04-07,3413,3212,6625,0.52,0.48
UR_08-20,Uranus,08-20,354,356,710,0.5,0.5
VE_00-00,Venus,00-00,1053,966,2019,0.52,0.48
VE_01-03,Venus,01-03,4206,3888,8094,0.52,0.48
VS_00-00,Vesta,00-00,375,325,700,0.54,0.46
VS_01-03,Vesta,01-03,4464,4120,8584,0.52,0.48
VS_04-07,Vesta,04-07,420,409,829,0.51,0.49
