PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1477,1312,2789,0.53,0.47
"CE_(2,6]",Ceres,"(2,6]",738,720,1458,0.51,0.49
CE_1,Ceres,1,1958,1827,3785,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",1088,995,2083,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1446,1362,2808,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",1090,985,2075,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",949,857,1806,0.53,0.47
"CH_[0,1]",Chiron,"[0,1]",1776,1650,3426,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1378,1254,2632,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",611,533,1144,0.53,0.47
JN_1,Juno,1,2041,1952,3993,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",1231,1115,2346,0.52,0.48
"JU_(2,7]",Jupiter,"(2,7]",1166,1015,2181,0.53,0.47
JU_2,Jupiter,2,1569,1474,3043,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",2526,2365,4891,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",1309,1190,2499,0.52,0.48
MA_0,Mars,0,1652,1546,3198,0.52,0.48
MA_1,Mars,1,2300,2118,4418,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",217,214,431,0.5,0.5
ME_0,Mercury,0,2514,2288,4802,0.52,0.48
ME_1,Mercury,1,2530,2352,4882,0.52,0.48
"NE_(1,2]",Neptune,"(1,2]",1354,1293,2647,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",1159,1128,2287,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",1390,1163,2553,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",1358,1270,2628,0.52,0.48
"NN_(1,2]",NNode,"(1,2]",1607,1398,3005,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",903,840,1743,0.52,0.48
"NN_(3,7]",NNode,"(3,7]",452,412,864,0.52,0.48
"NN_[0,1]",NNode,"[0,1]",2299,2204,4503,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1557,1468,3025,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",981,861,1842,0.53,0.47
PA_1,Pallas,1,1849,1727,3576,0.52,0.48
"PA_[0,1)",Pallas,"[0,1)",874,798,1672,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",1441,1289,2730,0.53,0.47
"PH_(2,3]",Pholus,"(2,3]",1070,1031,2101,0.51,0.49
"PH_(3,11]",Pholus,"(3,11]",1254,1137,2391,0.52,0.48
"PH_[0,1]",Pholus,"[0,1]",1496,1397,2893,0.52,0.48
"PL_(2,3]",Pluto,"(2,3]",1181,1164,2345,0.5,0.5
"PL_(3,4]",Pluto,"(3,4]",843,738,1581,0.53,0.47
"PL_(4,10]",Pluto,"(4,10]",654,572,1226,0.53,0.47
"PL_[0,2]",Pluto,"[0,2]",2583,2380,4963,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1436,1386,2822,0.51,0.49
"SA_(2,3]",Saturn,"(2,3]",1010,918,1928,0.52,0.48
"SA_(3,9]",Saturn,"(3,9]",813,711,1524,0.53,0.47
"SA_[0,1]",Saturn,"[0,1]",2002,1839,3841,0.52,0.48
"SN_(2,3]",SNode,"(2,3]",1591,1400,2991,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",912,832,1744,0.52,0.48
"SN_(4,8]",SNode,"(4,8]",463,436,899,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",2295,2186,4481,0.51,0.49
"SU_(1,4]",Sun,"(1,4]",905,916,1821,0.5,0.5
SU_0,Sun,0,1755,1580,3335,0.53,0.47
SU_1,Sun,1,2601,2358,4959,0.52,0.48
"UR_(1,2]",Uranus,"(1,2]",1422,1323,2745,0.52,0.48
"UR_(2,3]",Uranus,"(2,3]",1167,1142,2309,0.51,0.49
"UR_(3,10]",Uranus,"(3,10]",1149,1102,2251,0.51,0.49
"UR_[0,1]",Uranus,"[0,1]",1523,1287,2810,0.54,0.46
"VE_(1,3]",Venus,"(1,3]",640,556,1196,0.54,0.46
VE_0,Venus,0,2114,1903,4017,0.53,0.47
VE_1,Venus,1,2507,2395,4902,0.51,0.49
"VS_(0,1]",Vesta,"(0,1]",2193,1996,4189,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1245,1171,2416,0.52,0.48
"VS_(2,6]",Vesta,"(2,6]",360,364,724,0.5,0.5
VS_0,Vesta,0,1463,1323,2786,0.53,0.47
