PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1131,1095,2226,0.51,0.49
CE_3,Ceres,3,1494,1384,2878,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2666,2402,5068,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1178,1090,2268,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1080,950,2030,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1204,1085,2289,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1829,1756,3585,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1722,1616,3338,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1407,1314,2721,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",867,732,1599,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1295,1219,2514,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1453,1398,2851,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1185,1028,2213,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",798,742,1540,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1855,1713,3568,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1095,978,2073,0.53,0.47
MA_2,Mars,2,1847,1736,3583,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2349,2167,4516,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",623,611,1234,0.5,0.5
ME_0,Mercury,0,1493,1343,2836,0.53,0.47
ME_1,Mercury,1,3175,2927,6102,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1039,998,2037,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",873,782,1655,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1070,915,1985,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2309,2186,4495,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1454,1245,2699,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1183,1171,2354,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1144,1050,2194,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1510,1415,2925,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1530,1420,2950,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1032,977,2009,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",621,556,1177,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2108,1928,4036,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2148,1925,4073,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",776,774,1550,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,844,1736,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1475,1338,2813,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1078,1047,2125,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",935,844,1779,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1234,1101,2335,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2044,1889,3933,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1168,1041,2209,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",894,772,1666,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",968,929,1897,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2261,2139,4400,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1408,1292,2700,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1209,1158,2367,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1199,1099,2298,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1475,1332,2807,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1714,1594,3308,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",361,332,693,0.52,0.48
SU_1,Sun,1,2412,2207,4619,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",804,748,1552,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2126,2023,4149,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",806,747,1553,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",862,822,1684,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1497,1289,2786,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1315,1255,2570,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,145,331,0.56,0.44
VE_1,Venus,1,2727,2510,5237,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1063,971,2034,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1934,1757,3691,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1113,1084,2197,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",422,410,832,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1822,1630,3452,0.53,0.47
