PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1126,1088,2214,0.51,0.49
CE_3,Ceres,3,1486,1377,2863,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2654,2392,5046,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1165,1084,2249,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1078,947,2025,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1201,1081,2282,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1822,1745,3567,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1714,1611,3325,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1398,1306,2704,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",865,728,1593,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1289,1212,2501,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1449,1389,2838,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1174,1023,2197,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",798,742,1540,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1845,1703,3548,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1090,972,2062,0.53,0.47
MA_2,Mars,2,1834,1726,3560,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2342,2159,4501,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",622,605,1227,0.51,0.49
ME_0,Mercury,0,1481,1337,2818,0.53,0.47
ME_1,Mercury,1,3163,2915,6078,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1038,994,2032,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",872,781,1653,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1070,915,1985,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2286,2167,4453,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1443,1237,2680,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1178,1167,2345,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1141,1045,2186,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1504,1408,2912,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1524,1413,2937,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1025,972,1997,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",617,553,1170,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2100,1919,4019,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2132,1913,4045,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",772,769,1541,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,842,1734,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1470,1333,2803,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1074,1044,2118,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",930,843,1773,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1223,1087,2310,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2039,1883,3922,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1165,1032,2197,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",890,765,1655,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",963,927,1890,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2248,2133,4381,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1404,1290,2694,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1202,1150,2352,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1194,1096,2290,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1466,1321,2787,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1707,1587,3294,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",360,332,692,0.52,0.48
SU_1,Sun,1,2400,2194,4594,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",799,744,1543,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2121,2017,4138,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",801,743,1544,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",848,811,1659,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1496,1286,2782,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1311,1252,2563,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,145,331,0.56,0.44
VE_1,Venus,1,2714,2493,5207,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1055,967,2022,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1927,1749,3676,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1107,1073,2180,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",421,409,830,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1811,1626,3437,0.53,0.47
