PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1139,1102,2241,0.51,0.49
CE_3,Ceres,3,1515,1402,2917,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2685,2425,5110,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1192,1101,2293,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1089,957,2046,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1213,1097,2310,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1845,1774,3619,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1742,1637,3379,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1419,1324,2743,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",875,737,1612,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1303,1231,2534,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1466,1411,2877,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1191,1037,2228,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",802,750,1552,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1880,1731,3611,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1100,989,2089,0.53,0.47
MA_2,Mars,2,1865,1755,3620,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2374,2185,4559,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",628,613,1241,0.51,0.49
ME_0,Mercury,0,1513,1354,2867,0.53,0.47
ME_1,Mercury,1,3198,2962,6160,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1048,1010,2058,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",875,789,1664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1078,920,1998,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2338,2210,4548,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1466,1258,2724,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1192,1191,2383,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1158,1059,2217,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1523,1421,2944,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1546,1440,2986,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1043,983,2026,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",625,558,1183,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2125,1948,4073,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2166,1941,4107,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",777,777,1554,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",894,843,1737,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1502,1368,2870,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1081,1057,2138,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",949,853,1802,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1252,1121,2373,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2057,1898,3955,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1178,1055,2233,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",901,785,1686,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",976,934,1910,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2284,2155,4439,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1419,1309,2728,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1222,1169,2391,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1204,1106,2310,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1494,1345,2839,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1724,1606,3330,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",366,333,699,0.52,0.48
SU_1,Sun,1,2436,2232,4668,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",813,758,1571,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2136,2035,4171,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",809,757,1566,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",881,837,1718,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1513,1300,2813,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1321,1268,2589,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",188,146,334,0.56,0.44
VE_1,Venus,1,2754,2537,5291,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1076,978,2054,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1949,1776,3725,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1125,1093,2218,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",425,413,838,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1840,1647,3487,0.53,0.47
