PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1143,1109,2252,0.51,0.49
CE_3,Ceres,3,1522,1405,2927,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2693,2437,5130,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1197,1104,2301,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1093,961,2054,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1221,1105,2326,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1847,1781,3628,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1747,1639,3386,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1424,1332,2756,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",883,742,1625,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1304,1238,2542,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1469,1415,2884,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1196,1038,2234,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",805,752,1557,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1888,1746,3634,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1102,991,2093,0.53,0.47
MA_2,Mars,2,1868,1765,3633,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2388,2195,4583,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",630,615,1245,0.51,0.49
ME_0,Mercury,0,1520,1359,2879,0.53,0.47
ME_1,Mercury,1,3208,2977,6185,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1049,1014,2063,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",878,796,1674,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1083,923,2006,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2348,2218,4566,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1473,1263,2736,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1196,1194,2390,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1160,1061,2221,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1529,1433,2962,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1548,1441,2989,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1049,993,2042,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",634,561,1195,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2127,1956,4083,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2179,1952,4131,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",779,781,1560,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",896,849,1745,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1504,1369,2873,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1086,1063,2149,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",951,858,1809,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1256,1121,2377,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2065,1909,3974,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1184,1058,2242,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",902,789,1691,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",979,938,1917,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2293,2166,4459,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1424,1314,2738,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1224,1170,2394,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1206,1108,2314,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1504,1359,2863,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1738,1616,3354,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,336,704,0.52,0.48
SU_1,Sun,1,2439,2241,4680,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",813,758,1571,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2143,2041,4184,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",810,757,1567,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",881,838,1719,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1524,1315,2839,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1323,1275,2598,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",188,148,336,0.56,0.44
VE_1,Venus,1,2768,2547,5315,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1079,981,2060,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1958,1784,3742,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1126,1096,2222,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",426,414,840,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1848,1657,3505,0.53,0.47
