PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1135,1096,2231,0.51,0.49
CE_3,Ceres,3,1494,1386,2880,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2667,2404,5071,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1179,1091,2270,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1082,952,2034,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1206,1087,2293,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1829,1756,3585,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1725,1620,3345,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1408,1314,2722,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",868,733,1601,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",1295,1219,2514,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1456,1400,2856,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1186,1029,2215,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",798,743,1541,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",1856,1714,3570,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1096,980,2076,0.53,0.47
MA_2,Mars,2,1848,1738,3586,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2352,2168,4520,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",625,611,1236,0.51,0.49
ME_0,Mercury,0,1495,1345,2840,0.53,0.47
ME_1,Mercury,1,3176,2930,6106,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1039,998,2037,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",873,782,1655,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1070,915,1985,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2314,2191,4505,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1455,1247,2702,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1184,1173,2357,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",1146,1051,2197,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1511,1415,2926,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1531,1422,2953,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1034,978,2012,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",622,556,1178,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2109,1930,4039,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2150,1928,4078,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",776,774,1550,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",892,844,1736,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1478,1340,2818,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1078,1049,2127,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",937,845,1782,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1237,1103,2340,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2044,1889,3933,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1169,1042,2211,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",895,773,1668,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",970,931,1901,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",2262,2140,4402,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1410,1293,2703,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1211,1159,2370,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1199,1100,2299,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1476,1334,2810,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1714,1594,3308,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",361,332,693,0.52,0.48
SU_1,Sun,1,2415,2210,4625,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",806,750,1556,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2126,2023,4149,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",806,750,1556,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",867,824,1691,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1497,1289,2786,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1315,1255,2570,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",186,145,331,0.56,0.44
VE_1,Venus,1,2731,2513,5244,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1064,973,2037,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1936,1757,3693,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1114,1084,2198,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",423,410,833,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1823,1635,3458,0.53,0.47
