PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,42,29,71,0.59,0.41
CE_CH_a103,Ceres,Chiron,BiSeptile,174,141,315,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,104,86,190,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,118,105,223,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,77,71,148,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,72,56,128,0.56,0.44
CE_CH_a180,Ceres,Chiron,Opposition,81,85,166,0.49,0.51
CE_CH_a30,Ceres,Chiron,SemiSextile,121,99,220,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,136,124,260,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,116,108,224,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,126,100,226,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,102,116,218,0.47,0.53
CE_CH_a90,Ceres,Chiron,Square,152,122,274,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,48,39,87,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,117,119,236,0.5,0.5
CE_JU_a120,Ceres,Jupiter,Trine,89,80,169,0.53,0.47
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,107,233,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,97,102,199,0.49,0.51
CE_JU_a150,Ceres,Jupiter,Quincunx,75,100,175,0.43,0.57
CE_JU_a180,Ceres,Jupiter,Opposition,50,52,102,0.49,0.51
CE_JU_a30,Ceres,Jupiter,SemiSextile,136,97,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,158,143,301,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,100,86,186,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,97,88,185,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,113,103,216,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,94,99,193,0.49,0.51
CE_NE_a0,Ceres,Neptune,Conjunction,55,55,110,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,100,84,184,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,124,122,246,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,93,108,201,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,119,94,213,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,124,98,222,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,40,25,65,0.62,0.38
CE_NE_a30,Ceres,Neptune,SemiSextile,126,120,246,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,112,114,226,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,122,113,235,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,125,106,231,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,102,102,204,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,96,87,183,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,85,65,150,0.57,0.43
CE_NN_a103,Ceres,NNode,BiSeptile,115,82,197,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,159,146,305,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,157,123,280,0.56,0.44
CE_NN_a144,Ceres,NNode,BiQuintile,130,119,249,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,152,136,288,0.53,0.47
CE_NN_a180,Ceres,NNode,Opposition,33,36,69,0.48,0.52
CE_NN_a30,Ceres,NNode,SemiSextile,105,83,188,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,112,107,219,0.51,0.49
