PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,50,31,81,0.62,0.38
CE_CH_a103,Ceres,Chiron,BiSeptile,174,140,314,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,104,86,190,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,118,105,223,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,77,71,148,0.52,0.48
CE_CH_a150,Ceres,Chiron,Quincunx,72,56,128,0.56,0.44
CE_CH_a180,Ceres,Chiron,Opposition,81,85,166,0.49,0.51
CE_CH_a30,Ceres,Chiron,SemiSextile,126,102,228,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,141,129,270,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,120,112,232,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,150,124,274,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,102,116,218,0.47,0.53
CE_CH_a90,Ceres,Chiron,Square,152,122,274,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,48,39,87,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,129,124,253,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,89,80,169,0.53,0.47
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,107,233,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,97,102,199,0.49,0.51
CE_JU_a150,Ceres,Jupiter,Quincunx,75,100,175,0.43,0.57
CE_JU_a180,Ceres,Jupiter,Opposition,50,52,102,0.49,0.51
CE_JU_a30,Ceres,Jupiter,SemiSextile,136,97,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,158,143,301,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,108,92,200,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,100,92,192,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,117,108,225,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,98,103,201,0.49,0.51
CE_NE_a0,Ceres,Neptune,Conjunction,56,55,111,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,100,84,184,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,123,122,245,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,93,108,201,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,119,94,213,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,123,98,221,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,40,25,65,0.62,0.38
CE_NE_a30,Ceres,Neptune,SemiSextile,129,126,255,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,114,115,229,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,127,117,244,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,128,112,240,0.53,0.47
CE_NE_a72,Ceres,Neptune,Quintile,106,108,214,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,96,87,183,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,90,71,161,0.56,0.44
CE_NN_a103,Ceres,NNode,BiSeptile,115,82,197,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,159,146,305,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,157,123,280,0.56,0.44
CE_NN_a144,Ceres,NNode,BiQuintile,130,119,249,0.52,0.48
CE_NN_a150,Ceres,NNode,Quincunx,152,136,288,0.53,0.47
CE_NN_a180,Ceres,NNode,Opposition,33,36,69,0.48,0.52
CE_NN_a30,Ceres,NNode,SemiSextile,107,89,196,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,117,109,226,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,85,61,146,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,140,132,272,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,88,97,185,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,130,137,267,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,24,34,58,0.41,0.59
CE_PA_a30,Ceres,Pallas,SemiSextile,531,446,977,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,469,387,856,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,407,398,805,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,155,181,336,0.46,0.54
CE_PA_a72,Ceres,Pallas,Quintile,98,92,190,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,65,62,127,0.51,0.49
CE_PH_a0,Ceres,Pholus,Conjunction,51,68,119,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,135,101,236,0.57,0.43
CE_PH_a120,Ceres,Pholus,Trine,119,127,246,0.48,0.52
CE_PH_a135,Ceres,Pholus,SesquiSquare,189,174,363,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,134,119,253,0.53,0.47
CE_PH_a150,Ceres,Pholus,Quincunx,128,138,266,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,59,50,109,0.54,0.46
CE_PH_a30,Ceres,Pholus,SemiSextile,144,170,314,0.46,0.54
CE_PH_a36,Ceres,Pholus,SemiQuintile,123,143,266,0.46,0.54
CE_PH_a45,Ceres,Pholus,SemiSquare,89,88,177,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,131,130,261,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,160,147,307,0.52,0.48
CE_PH_a90,Ceres,Pholus,Square,95,97,192,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,61,58,119,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,88,100,188,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,119,110,229,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,134,92,226,0.59,0.41
CE_PL_a144,Ceres,Pluto,BiQuintile,102,128,230,0.44,0.56
CE_PL_a150,Ceres,Pluto,Quincunx,106,89,195,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,44,37,81,0.54,0.46
CE_PL_a30,Ceres,Pluto,SemiSextile,129,117,246,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,124,120,244,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,135,106,241,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,115,101,216,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,139,141,280,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,94,87,181,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,42,39,81,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,148,114,262,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,143,139,282,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,104,90,194,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,128,146,274,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,107,98,205,0.52,0.48
CE_SA_a180,Ceres,Saturn,Opposition,43,39,82,0.52,0.48
CE_SA_a30,Ceres,Saturn,SemiSextile,110,117,227,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,185,172,357,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,137,140,277,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,103,97,200,0.52,0.48
