PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,42,29,71,0.59,0.41
CECH_a103,Ceres,Chiron,BiSeptile,174,141,315,0.55,0.45
CECH_a120,Ceres,Chiron,Trine,104,86,190,0.55,0.45
CECH_a135,Ceres,Chiron,SesquiSquare,118,105,223,0.53,0.47
CECH_a144,Ceres,Chiron,BiQuintile,77,71,148,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,72,56,128,0.56,0.44
CECH_a180,Ceres,Chiron,Opposition,81,85,166,0.49,0.51
CECH_a30,Ceres,Chiron,SemiSextile,121,99,220,0.55,0.45
CECH_a36,Ceres,Chiron,SemiQuintile,136,124,260,0.52,0.48
CECH_a45,Ceres,Chiron,SemiSquare,116,108,224,0.52,0.48
CECH_a60,Ceres,Chiron,Sextile,126,100,226,0.56,0.44
CECH_a72,Ceres,Chiron,Quintile,102,116,218,0.47,0.53
CECH_a90,Ceres,Chiron,Square,152,122,274,0.55,0.45
CEJU_a0,Ceres,Jupiter,Conjunction,48,39,87,0.55,0.45
CEJU_a103,Ceres,Jupiter,BiSeptile,117,119,236,0.5,0.5
CEJU_a120,Ceres,Jupiter,Trine,89,80,169,0.53,0.47
CEJU_a135,Ceres,Jupiter,SesquiSquare,126,107,233,0.54,0.46
CEJU_a144,Ceres,Jupiter,BiQuintile,97,102,199,0.49,0.51
CEJU_a150,Ceres,Jupiter,Quincunx,75,100,175,0.43,0.57
CEJU_a180,Ceres,Jupiter,Opposition,50,52,102,0.49,0.51
CEJU_a30,Ceres,Jupiter,SemiSextile,136,97,233,0.58,0.42
CEJU_a36,Ceres,Jupiter,SemiQuintile,158,143,301,0.52,0.48
CEJU_a45,Ceres,Jupiter,SemiSquare,96,86,182,0.53,0.47
CEJU_a60,Ceres,Jupiter,Sextile,97,88,185,0.52,0.48
CEJU_a72,Ceres,Jupiter,Quintile,113,103,216,0.52,0.48
CEJU_a90,Ceres,Jupiter,Square,94,99,193,0.49,0.51
CENE_a0,Ceres,Neptune,Conjunction,55,55,110,0.5,0.5
CENE_a103,Ceres,Neptune,BiSeptile,100,84,184,0.54,0.46
CENE_a120,Ceres,Neptune,Trine,124,122,246,0.5,0.5
CENE_a135,Ceres,Neptune,SesquiSquare,93,108,201,0.46,0.54
CENE_a144,Ceres,Neptune,BiQuintile,119,94,213,0.56,0.44
CENE_a150,Ceres,Neptune,Quincunx,124,98,222,0.56,0.44
CENE_a180,Ceres,Neptune,Opposition,40,25,65,0.62,0.38
CENE_a30,Ceres,Neptune,SemiSextile,126,120,246,0.51,0.49
CENE_a36,Ceres,Neptune,SemiQuintile,112,114,226,0.5,0.5
CENE_a45,Ceres,Neptune,SemiSquare,122,113,235,0.52,0.48
CENE_a60,Ceres,Neptune,Sextile,125,106,231,0.54,0.46
CENE_a72,Ceres,Neptune,Quintile,102,102,204,0.5,0.5
CENE_a90,Ceres,Neptune,Square,96,87,183,0.52,0.48
CENN_a0,Ceres,NNode,Conjunction,85,65,150,0.57,0.43
CENN_a103,Ceres,NNode,BiSeptile,115,82,197,0.58,0.42
CENN_a120,Ceres,NNode,Trine,159,146,305,0.52,0.48
CENN_a135,Ceres,NNode,SesquiSquare,157,123,280,0.56,0.44
CENN_a144,Ceres,NNode,BiQuintile,130,119,249,0.52,0.48
CENN_a150,Ceres,NNode,Quincunx,152,136,288,0.53,0.47
CENN_a180,Ceres,NNode,Opposition,33,36,69,0.48,0.52
CENN_a30,Ceres,NNode,SemiSextile,105,83,188,0.56,0.44
CENN_a36,Ceres,NNode,SemiQuintile,112,107,219,0.51,0.49
CENN_a45,Ceres,NNode,SemiSquare,84,58,142,0.59,0.41
CENN_a60,Ceres,NNode,Sextile,135,130,265,0.51,0.49
CENN_a72,Ceres,NNode,Quintile,86,93,179,0.48,0.52
