PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,42,29,71,0.59,0.41
CECH_a103,Ceres,Chiron,Biseptile,174,140,314,0.55,0.45
CECH_a120,Ceres,Chiron,Trine,104,86,190,0.55,0.45
CECH_a135,Ceres,Chiron,Sesquisquare,118,105,223,0.53,0.47
CECH_a144,Ceres,Chiron,Biquintile,77,71,148,0.52,0.48
CECH_a150,Ceres,Chiron,Quincunx,72,56,128,0.56,0.44
CECH_a180,Ceres,Chiron,Opposition,81,85,166,0.49,0.51
CECH_a30,Ceres,Chiron,Semi-Sextile,121,99,220,0.55,0.45
CECH_a36,Ceres,Chiron,Semi-Quintile,136,124,260,0.52,0.48
CECH_a45,Ceres,Chiron,Semi-Square,116,108,224,0.52,0.48
CECH_a60,Ceres,Chiron,Sextile,126,100,226,0.56,0.44
CECH_a72,Ceres,Chiron,Quintile,102,116,218,0.47,0.53
CECH_a90,Ceres,Chiron,Square,152,122,274,0.55,0.45
CEJU_a0,Ceres,Juno,Conjunction,48,39,87,0.55,0.45
CEJU_a103,Ceres,Juno,Biseptile,117,119,236,0.5,0.5
CEJU_a120,Ceres,Juno,Trine,89,80,169,0.53,0.47
CEJU_a135,Ceres,Juno,Sesquisquare,126,107,233,0.54,0.46
CEJU_a144,Ceres,Juno,Biquintile,97,102,199,0.49,0.51
CEJU_a150,Ceres,Juno,Quincunx,75,100,175,0.43,0.57
CEJU_a180,Ceres,Juno,Opposition,50,52,102,0.49,0.51
CEJU_a30,Ceres,Juno,Semi-Sextile,136,97,233,0.58,0.42
CEJU_a36,Ceres,Juno,Semi-Quintile,158,143,301,0.52,0.48
CEJU_a45,Ceres,Juno,Semi-Square,96,86,182,0.53,0.47
CEJU_a60,Ceres,Juno,Sextile,97,88,185,0.52,0.48
CEJU_a72,Ceres,Juno,Quintile,113,104,217,0.52,0.48
CEJU_a90,Ceres,Juno,Square,94,99,193,0.49,0.51
CENE_a0,Ceres,Neptune,Conjunction,56,55,111,0.5,0.5
CENE_a103,Ceres,Neptune,Biseptile,100,84,184,0.54,0.46
CENE_a120,Ceres,Neptune,Trine,123,122,245,0.5,0.5
CENE_a135,Ceres,Neptune,Sesquisquare,93,108,201,0.46,0.54
