PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,27,12,39,0.69,0.31
CE_CH_a103,Ceres,Chiron,BiSeptile,96,76,172,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,52,33,85,0.61,0.39
CE_CH_a135,Ceres,Chiron,SesquiSquare,51,50,101,0.5,0.5
CE_CH_a144,Ceres,Chiron,BiQuintile,41,45,86,0.48,0.52
CE_CH_a150,Ceres,Chiron,Quincunx,29,27,56,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,44,42,86,0.51,0.49
CE_CH_a30,Ceres,Chiron,SemiSextile,62,54,116,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,71,66,137,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,48,66,114,0.42,0.58
CE_CH_a60,Ceres,Chiron,Sextile,69,57,126,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,51,73,124,0.41,0.59
CE_CH_a90,Ceres,Chiron,Square,76,50,126,0.6,0.4
CE_JU_a0,Ceres,Jupiter,Conjunction,22,25,47,0.47,0.53
CE_JU_a103,Ceres,Jupiter,BiSeptile,63,57,120,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,50,30,80,0.62,0.38
CE_JU_a135,Ceres,Jupiter,SesquiSquare,80,57,137,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,40,58,98,0.41,0.59
CE_JU_a150,Ceres,Jupiter,Quincunx,32,51,83,0.39,0.61
CE_JU_a180,Ceres,Jupiter,Opposition,18,22,40,0.45,0.55
CE_JU_a30,Ceres,Jupiter,SemiSextile,63,43,106,0.59,0.41
CE_JU_a36,Ceres,Jupiter,SemiQuintile,88,65,153,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,43,46,89,0.48,0.52
CE_JU_a60,Ceres,Jupiter,Sextile,45,38,83,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,58,55,113,0.51,0.49
CE_JU_a90,Ceres,Jupiter,Square,55,49,104,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,29,30,59,0.49,0.51
CE_NE_a103,Ceres,Neptune,BiSeptile,48,41,89,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,64,63,127,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,47,52,99,0.47,0.53
CE_NE_a144,Ceres,Neptune,BiQuintile,66,46,112,0.59,0.41
CE_NE_a150,Ceres,Neptune,Quincunx,54,43,97,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,16,12,28,0.57,0.43
CE_NE_a30,Ceres,Neptune,SemiSextile,69,66,135,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,55,59,114,0.48,0.52
CE_NE_a45,Ceres,Neptune,SemiSquare,64,67,131,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,71,52,123,0.58,0.42
CE_NE_a72,Ceres,Neptune,Quintile,54,53,107,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,46,44,90,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,55,46,101,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,69,38,107,0.64,0.36
CE_NN_a120,Ceres,NNode,Trine,83,70,153,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,71,60,131,0.54,0.46
CE_NN_a144,Ceres,NNode,BiQuintile,68,54,122,0.56,0.44
CE_NN_a150,Ceres,NNode,Quincunx,69,71,140,0.49,0.51
CE_NN_a180,Ceres,NNode,Opposition,15,22,37,0.41,0.59
CE_NN_a30,Ceres,NNode,SemiSextile,62,38,100,0.62,0.38
CE_NN_a36,Ceres,NNode,SemiQuintile,65,49,114,0.57,0.43
CE_NN_a45,Ceres,NNode,SemiSquare,41,35,76,0.54,0.46
CE_NN_a60,Ceres,NNode,Sextile,69,55,124,0.56,0.44
CE_NN_a72,Ceres,NNode,Quintile,44,51,95,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,75,88,163,0.46,0.54
CE_PA_a103,Ceres,Pallas,BiSeptile,7,20,27,0.26,0.74
CE_PA_a30,Ceres,Pallas,SemiSextile,270,224,494,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,202,193,395,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,207,196,403,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,68,86,154,0.44,0.56
