PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,38,33,71,0.54,0.46
CE_CH_a103,Ceres,Chiron,BiSeptile,173,142,315,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,100,90,190,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,113,110,223,0.51,0.49
CE_CH_a144,Ceres,Chiron,BiQuintile,78,70,148,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,76,52,128,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,79,87,166,0.48,0.52
CE_CH_a30,Ceres,Chiron,SemiSextile,118,102,220,0.54,0.46
CE_CH_a36,Ceres,Chiron,SemiQuintile,136,124,260,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,118,106,224,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,124,102,226,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,100,118,218,0.46,0.54
CE_CH_a90,Ceres,Chiron,Square,144,130,274,0.53,0.47
CE_JU_a0,Ceres,Jupiter,Conjunction,45,42,87,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,111,125,236,0.47,0.53
CE_JU_a120,Ceres,Jupiter,Trine,95,74,169,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,107,233,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,94,105,199,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,84,91,175,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,48,54,102,0.47,0.53
CE_JU_a30,Ceres,Jupiter,SemiSextile,123,110,233,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,161,140,301,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,105,79,184,0.57,0.43
CE_JU_a60,Ceres,Jupiter,Sextile,98,87,185,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,114,102,216,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,103,90,193,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,51,59,110,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,98,86,184,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,121,125,246,0.49,0.51
CE_NE_a135,Ceres,Neptune,SesquiSquare,97,104,201,0.48,0.52
CE_NE_a144,Ceres,Neptune,BiQuintile,111,102,213,0.52,0.48
CE_NE_a150,Ceres,Neptune,Quincunx,119,103,222,0.54,0.46
CE_NE_a180,Ceres,Neptune,Opposition,34,31,65,0.52,0.48
CE_NE_a30,Ceres,Neptune,SemiSextile,126,120,246,0.51,0.49
