PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,617,560,1177,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,602,517,1119,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,522,469,991,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,500,438,938,0.53,0.47
CE_Z05_LEO,Ceres,Leo,509,437,946,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,476,417,893,0.53,0.47
CE_Z07_LIB,Ceres,Libra,471,419,890,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,471,440,911,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,636,535,1171,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,574,535,1109,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,603,544,1147,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,684,595,1279,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1276,992,2268,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,957,770,1727,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,659,490,1149,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,385,375,760,0.51,0.49
CH_Z05_LEO,Chiron,Leo,251,275,526,0.48,0.52
CH_Z06_VIR,Chiron,Virgo,248,250,498,0.5,0.5
CH_Z07_LIB,Chiron,Libra,218,209,427,0.51,0.49
CH_Z08_SCO,Chiron,Scorpio,232,240,472,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,302,342,644,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,442,426,868,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,684,628,1312,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1011,909,1920,0.53,0.47
JN_Z01_ARI,Juno,Aries,383,327,710,0.54,0.46
JN_Z02_TAU,Juno,Taurus,397,321,718,0.55,0.45
JN_Z03_GEM,Juno,Gemini,326,273,599,0.54,0.46
JN_Z04_CAN,Juno,Cancer,370,349,719,0.51,0.49
JN_Z05_LEO,Juno,Leo,460,401,861,0.53,0.47
JN_Z06_VIR,Juno,Virgo,612,516,1128,0.54,0.46
JN_Z07_LIB,Juno,Libra,865,710,1575,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,844,774,1618,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,807,729,1536,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,658,597,1255,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,533,519,1052,0.51,0.49
JN_Z12_PIS,Juno,Pisces,410,390,800,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,449,377,826,0.54,0.46
JU_Z02_TAU,Jupiter,Taurus,416,382,798,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,465,431,896,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,520,486,1006,0.52,0.48
