PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,599,548,1147,0.52,0.48
CE_ARI,Ceres,Aries,616,561,1177,0.52,0.48
CE_CAN,Ceres,Cancer,499,438,937,0.53,0.47
CE_CAP,Ceres,Capricorn,557,552,1109,0.5,0.5
CE_GEM,Ceres,Gemini,531,460,991,0.54,0.46
CE_LEO,Ceres,Leo,492,454,946,0.52,0.48
CE_LIB,Ceres,Libra,492,398,890,0.55,0.45
CE_PIS,Ceres,Pisces,682,589,1271,0.54,0.46
CE_SAG,Ceres,Sagittarius,634,537,1171,0.54,0.46
CE_SCO,Ceres,Scorpio,485,426,911,0.53,0.47
CE_TAU,Ceres,Taurus,585,534,1119,0.52,0.48
CE_VIR,Ceres,Virgo,486,407,893,0.54,0.46
CH_AQU,Chiron,Aquarius,688,624,1312,0.52,0.48
CH_ARI,Chiron,Aries,1273,986,2259,0.56,0.44
CH_CAN,Chiron,Cancer,395,366,761,0.52,0.48
CH_CAP,Chiron,Capricorn,461,407,868,0.53,0.47
CH_GEM,Chiron,Gemini,660,489,1149,0.57,0.43
CH_LEO,Chiron,Leo,256,270,526,0.49,0.51
CH_LIB,Chiron,Libra,205,222,427,0.48,0.52
CH_PIS,Chiron,Pisces,1003,916,1919,0.52,0.48
CH_SAG,Chiron,Sagittarius,311,333,644,0.48,0.52
CH_SCO,Chiron,Scorpio,218,254,472,0.46,0.54
CH_TAU,Chiron,Taurus,957,770,1727,0.55,0.45
CH_VIR,Chiron,Virgo,231,267,498,0.46,0.54
JN_AQU,Juno,Aquarius,554,498,1052,0.53,0.47
JN_ARI,Juno,Aries,378,332,710,0.53,0.47
JN_CAN,Juno,Cancer,364,355,719,0.51,0.49
JN_CAP,Juno,Capricorn,680,574,1254,0.54,0.46
JN_GEM,Juno,Gemini,331,268,599,0.55,0.45
JN_LEO,Juno,Leo,446,415,861,0.52,0.48
JN_LIB,Juno,Libra,861,714,1575,0.55,0.45
JN_PIS,Juno,Pisces,401,399,800,0.5,0.5
JN_SAG,Juno,Sagittarius,791,736,1527,0.52,0.48
JN_SCO,Juno,Scorpio,833,785,1618,0.51,0.49
JN_TAU,Juno,Taurus,403,315,718,0.56,0.44
JN_VIR,Juno,Virgo,616,513,1129,0.55,0.45
JU_AQU,Juno,Aquarius,544,499,1043,0.52,0.48
JU_ARI,Juno,Aries,453,373,826,0.55,0.45
JU_CAN,Juno,Cancer,515,491,1006,0.51,0.49
JU_CAP,Juno,Capricorn,664,577,1241,0.54,0.46
JU_GEM,Juno,Gemini,467,430,897,0.52,0.48
JU_LEO,Juno,Leo,549,470,1019,0.54,0.46
JU_LIB,Juno,Libra,615,526,1141,0.54,0.46
JU_PIS,Juno,Pisces,487,451,938,0.52,0.48
JU_SAG,Juno,Sagittarius,713,562,1275,0.56,0.44
JU_SCO,Juno,Scorpio,695,623,1318,0.53,0.47
JU_TAU,Juno,Taurus,421,377,798,0.53,0.47
JU_VIR,Juno,Virgo,535,525,1060,0.5,0.5
MA_AQU,Mars,Aquarius,464,439,903,0.51,0.49
MA_ARI,Mars,Aries,584,434,1018,0.57,0.43
MA_CAN,Mars,Cancer,580,573,1153,0.5,0.5
MA_CAP,Mars,Capricorn,522,369,891,0.59,0.41
MA_GEM,Mars,Gemini,593,471,1064,0.56,0.44
MA_LEO,Mars,Leo,607,632,1239,0.49,0.51
MA_LIB,Mars,Libra,619,589,1208,0.51,0.49
MA_PIS,Mars,Pisces,471,378,849,0.55,0.45
MA_SAG,Mars,Sagittarius,487,455,942,0.52,0.48
MA_SCO,Mars,Scorpio,557,509,1066,0.52,0.48
MA_TAU,Mars,Taurus,532,470,1002,0.53,0.47
MA_VIR,Mars,Virgo,642,585,1227,0.52,0.48
ME_AQU,Mercury,Aquarius,586,502,1088,0.54,0.46
ME_ARI,Mercury,Aries,532,452,984,0.54,0.46
ME_CAN,Mercury,Cancer,529,492,1021,0.52,0.48
ME_CAP,Mercury,Capricorn,568,469,1037,0.55,0.45
ME_GEM,Mercury,Gemini,475,468,943,0.5,0.5
ME_LEO,Mercury,Leo,559,504,1063,0.53,0.47
ME_LIB,Mercury,Libra,537,506,1043,0.51,0.49
ME_PIS,Mercury,Pisces,616,450,1066,0.58,0.42
ME_SAG,Mercury,Sagittarius,588,523,1111,0.53,0.47
ME_SCO,Mercury,Scorpio,600,565,1165,0.52,0.48
ME_TAU,Mercury,Taurus,510,439,949,0.54,0.46
ME_VIR,Mercury,Virgo,558,534,1092,0.51,0.49
MO_AQU,Moon,Aquarius,536,514,1050,0.51,0.49
MO_ARI,Moon,Aries,536,511,1047,0.51,0.49
MO_CAN,Moon,Cancer,571,484,1055,0.54,0.46
MO_CAP,Moon,Capricorn,566,488,1054,0.54,0.46
MO_GEM,Moon,Gemini,566,473,1039,0.54,0.46
MO_LEO,Moon,Leo,551,497,1048,0.53,0.47
MO_LIB,Moon,Libra,575,480,1055,0.55,0.45
MO_PIS,Moon,Pisces,558,492,1050,0.53,0.47
MO_SAG,Moon,Sagittarius,549,484,1033,0.53,0.47
MO_SCO,Moon,Scorpio,545,498,1043,0.52,0.48
MO_TAU,Moon,Taurus,555,497,1052,0.53,0.47
MO_VIR,Moon,Virgo,550,486,1036,0.53,0.47
NE_AQU,Neptune,Aquarius,1674,1614,3288,0.51,0.49
NE_CAP,Neptune,Capricorn,1765,1664,3429,0.51,0.49
NE_PIS,Neptune,Pisces,1220,1062,2282,0.53,0.47
NE_SAG,Neptune,Sagittarius,1922,1511,3433,0.56,0.44
NE_SCO,Neptune,Scorpio,77,53,130,0.59,0.41
NN_AQU,North Node,Aquarius,621,522,1143,0.54,0.46
NN_ARI,North Node,Aries,454,313,767,0.59,0.41
