PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,641,586,1227,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,627,585,1212,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,611,537,1148,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,529,457,986,0.54,0.46
CE_Z05_LEO,Ceres,Leo,513,478,991,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,511,436,947,0.54,0.46
CE_Z07_LIB,Ceres,Libra,506,409,915,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,485,426,911,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,634,537,1171,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,557,552,1109,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,599,548,1147,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,692,593,1285,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1520,1225,2745,0.55,0.45
CH_Z02_TAU,Chiron,Taurus,957,770,1727,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,660,489,1149,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,395,365,760,0.52,0.48
CH_Z05_LEO,Chiron,Leo,256,270,526,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,231,267,498,0.46,0.54
CH_Z07_LIB,Chiron,Libra,205,222,427,0.48,0.52
CH_Z08_SCO,Chiron,Scorpio,218,254,472,0.46,0.54
CH_Z09_SAG,Chiron,Sagittarius,311,333,644,0.48,0.52
CH_Z10_CAP,Chiron,Capricorn,461,407,868,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,689,626,1315,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1002,916,1918,0.52,0.48
JN_Z01_ARI,Juno,Aries,383,335,718,0.53,0.47
JN_Z02_TAU,Juno,Taurus,403,315,718,0.56,0.44
JN_Z03_GEM,Juno,Gemini,331,268,599,0.55,0.45
JN_Z04_CAN,Juno,Cancer,364,355,719,0.51,0.49
JN_Z05_LEO,Juno,Leo,446,415,861,0.52,0.48
JN_Z06_VIR,Juno,Virgo,616,512,1128,0.55,0.45
JN_Z07_LIB,Juno,Libra,861,714,1575,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,833,785,1618,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,891,832,1723,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,704,603,1307,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,580,525,1105,0.52,0.48
JN_Z12_PIS,Juno,Pisces,493,485,978,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,530,437,967,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,421,377,798,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,467,429,896,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,515,491,1006,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,549,470,1019,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,535,525,1060,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,615,526,1141,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,694,623,1317,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,713,562,1275,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,665,579,1244,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,635,582,1217,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,566,543,1109,0.51,0.49
MA_Z01_ARI,Mars,Aries,601,446,1047,0.57,0.43
MA_Z02_TAU,Mars,Taurus,567,489,1056,0.54,0.46
MA_Z03_GEM,Mars,Gemini,659,547,1206,0.55,0.45
MA_Z04_CAN,Mars,Cancer,596,589,1185,0.5,0.5
MA_Z05_LEO,Mars,Leo,621,650,1271,0.49,0.51
MA_Z06_VIR,Mars,Virgo,662,597,1259,0.53,0.47
MA_Z07_LIB,Mars,Libra,631,607,1238,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,572,523,1095,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,499,470,969,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,534,385,919,0.58,0.42
MA_Z11_AQU,Mars,Aquarius,479,453,932,0.51,0.49
MA_Z12_PIS,Mars,Pisces,484,388,872,0.56,0.44
