PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,617,562,1179,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,585,534,1119,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,531,460,991,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,500,438,938,0.53,0.47
CE_Z05_LEO,Ceres,Leo,492,454,946,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,486,407,893,0.54,0.46
CE_Z07_LIB,Ceres,Libra,492,398,890,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,485,426,911,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,634,537,1171,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,557,552,1109,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,599,548,1147,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,691,593,1284,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1283,992,2275,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,957,770,1727,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,660,489,1149,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,395,365,760,0.52,0.48
CH_Z05_LEO,Chiron,Leo,256,270,526,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,231,267,498,0.46,0.54
CH_Z07_LIB,Chiron,Libra,205,222,427,0.48,0.52
CH_Z08_SCO,Chiron,Scorpio,218,254,472,0.46,0.54
CH_Z09_SAG,Chiron,Sagittarius,311,333,644,0.48,0.52
CH_Z10_CAP,Chiron,Capricorn,461,407,868,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,688,624,1312,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1004,916,1920,0.52,0.48
JN_Z01_ARI,Juno,Aries,378,332,710,0.53,0.47
JN_Z02_TAU,Juno,Taurus,403,315,718,0.56,0.44
JN_Z03_GEM,Juno,Gemini,331,268,599,0.55,0.45
JN_Z04_CAN,Juno,Cancer,364,355,719,0.51,0.49
JN_Z05_LEO,Juno,Leo,446,415,861,0.52,0.48
JN_Z06_VIR,Juno,Virgo,616,512,1128,0.55,0.45
JN_Z07_LIB,Juno,Libra,861,714,1575,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,833,785,1618,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,801,742,1543,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,681,574,1255,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,554,498,1052,0.53,0.47
JN_Z12_PIS,Juno,Pisces,401,399,800,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,453,373,826,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,421,377,798,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,467,429,896,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,515,491,1006,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,549,470,1019,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,535,525,1060,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,616,526,1142,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,695,623,1318,0.53,0.47
