PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,641,586,1227,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,612,565,1177,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,554,477,1031,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,499,438,937,0.53,0.47
CE_Z05_LEO,Ceres,Leo,491,454,945,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,486,407,893,0.54,0.46
CE_Z07_LIB,Ceres,Libra,492,398,890,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,485,426,911,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,634,537,1171,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,557,552,1109,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,599,548,1147,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,692,593,1285,0.54,0.46
CH_Z01_ARI,Chiron,Aries,1358,1064,2422,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,957,770,1727,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,660,489,1149,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,395,365,760,0.52,0.48
CH_Z05_LEO,Chiron,Leo,256,270,526,0.49,0.51
CH_Z06_VIR,Chiron,Virgo,231,267,498,0.46,0.54
CH_Z07_LIB,Chiron,Libra,205,222,427,0.48,0.52
CH_Z08_SCO,Chiron,Scorpio,218,254,472,0.46,0.54
CH_Z09_SAG,Chiron,Sagittarius,311,333,644,0.48,0.52
CH_Z10_CAP,Chiron,Capricorn,461,407,868,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,688,624,1312,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1002,916,1918,0.52,0.48
JN_Z01_ARI,Juno,Aries,378,332,710,0.53,0.47
JN_Z02_TAU,Juno,Taurus,403,315,718,0.56,0.44
JN_Z03_GEM,Juno,Gemini,331,268,599,0.55,0.45
JN_Z04_CAN,Juno,Cancer,364,355,719,0.51,0.49
JN_Z05_LEO,Juno,Leo,446,415,861,0.52,0.48
JN_Z06_VIR,Juno,Virgo,616,512,1128,0.55,0.45
JN_Z07_LIB,Juno,Libra,861,714,1575,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,833,785,1618,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,876,814,1690,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,679,574,1253,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,554,498,1052,0.53,0.47
JN_Z12_PIS,Juno,Pisces,401,399,800,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,453,373,826,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,421,377,798,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,467,429,896,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,515,491,1006,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,549,470,1019,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,535,525,1060,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,615,526,1141,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,694,623,1317,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,713,562,1275,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,664,577,1241,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,604,550,1154,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,512,478,990,0.52,0.48
MA_Z01_ARI,Mars,Aries,584,433,1017,0.57,0.43
MA_Z02_TAU,Mars,Taurus,546,479,1025,0.53,0.47
MA_Z03_GEM,Mars,Gemini,611,489,1100,0.56,0.44
MA_Z04_CAN,Mars,Cancer,596,588,1184,0.5,0.5
MA_Z05_LEO,Mars,Leo,621,650,1271,0.49,0.51
MA_Z06_VIR,Mars,Virgo,662,597,1259,0.53,0.47
MA_Z07_LIB,Mars,Libra,621,595,1216,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,557,509,1066,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,487,455,942,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,522,369,891,0.59,0.41
MA_Z11_AQU,Mars,Aquarius,464,439,903,0.51,0.49
MA_Z12_PIS,Mars,Pisces,471,378,849,0.55,0.45
ME_Z01_ARI,Mercury,Aries,536,459,995,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,512,445,957,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,498,492,990,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,534,498,1032,0.52,0.48
ME_Z05_LEO,Mercury,Leo,565,507,1072,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,563,542,1105,0.51,0.49
ME_Z07_LIB,Mercury,Libra,550,513,1063,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,599,564,1163,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,588,523,1111,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,568,469,1037,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,605,513,1118,0.54,0.46
