PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,250,221,471,0.53,0.47
CE_AM02,Ceres,Butain,275,260,535,0.51,0.49
CE_AM03,Ceres,Turaija,304,255,559,0.54,0.46
CE_AM04,Ceres,Dabaran,236,208,444,0.53,0.47
CE_AM05,Ceres,Haq'a,234,202,436,0.54,0.46
CE_AM06,Ceres,Han'a,230,206,436,0.53,0.47
CE_AM07,Ceres,Dira,212,194,406,0.52,0.48
CE_AM08,Ceres,Natra,215,166,381,0.56,0.44
CE_AM09,Ceres,Tarf(a),233,215,448,0.52,0.48
CE_AM10,Ceres,Gabha,180,171,351,0.51,0.49
CE_AM11,Ceres,Zubra,286,240,526,0.54,0.46
CE_AM12,Ceres,Sarfa,187,151,338,0.55,0.45
CE_AM13,Ceres,Auwa,230,176,406,0.57,0.43
CE_AM14,Ceres,Simak,154,173,327,0.47,0.53
CE_AM15,Ceres,Gafr,220,177,397,0.55,0.45
CE_AM16,Ceres,Zubana,185,172,357,0.52,0.48
CE_AM17,Ceres,Iklik,200,177,377,0.53,0.47
CE_AM18,Ceres,Qualb,211,198,409,0.52,0.48
CE_AM19,Ceres,Saula,224,222,446,0.5,0.5
CE_AM20,Ceres,Na'a'im,297,248,545,0.54,0.46
CE_AM21,Ceres,Balda,241,200,441,0.55,0.45
CE_AM22,Ceres,Dabih,246,227,473,0.52,0.48
CE_AM23,Ceres,Bula,236,223,459,0.51,0.49
CE_AM24,Ceres,Su'ud,260,216,476,0.55,0.45
CE_AM25,Ceres,Ahbija,242,227,469,0.52,0.48
CE_AM26,Ceres,Muqaddam,299,281,580,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,294,287,581,0.51,0.49
CE_AM28,Ceres,Risa,282,212,494,0.57,0.43
CH_AM01,Chiron,Saratan,603,459,1062,0.57,0.43
CH_AM02,Chiron,Butain,535,398,933,0.57,0.43
CH_AM03,Chiron,Turaija,437,360,797,0.55,0.45
CH_AM04,Chiron,Dabaran,413,335,748,0.55,0.45
CH_AM05,Chiron,Haq'a,357,299,656,0.54,0.46
CH_AM06,Chiron,Han'a,310,217,527,0.59,0.41
CH_AM07,Chiron,Dira,235,183,418,0.56,0.44
CH_AM08,Chiron,Natra,192,169,361,0.53,0.47
CH_AM09,Chiron,Tarf(a),156,154,310,0.5,0.5
CH_AM10,Chiron,Gabha,124,146,270,0.46,0.54
CH_AM11,Chiron,Zubra,102,126,228,0.45,0.55
CH_AM12,Chiron,Sarfa,100,94,194,0.52,0.48
CH_AM13,Chiron,Auwa,93,89,182,0.51,0.49
CH_AM14,Chiron,Simak,117,122,239,0.49,0.51
CH_AM15,Chiron,Gafr,93,88,181,0.51,0.49
CH_AM16,Chiron,Zubana,63,59,122,0.52,0.48
CH_AM17,Chiron,Iklik,112,118,230,0.49,0.51
CH_AM18,Chiron,Qualb,117,126,243,0.48,0.52
CH_AM19,Chiron,Saula,131,115,246,0.53,0.47
CH_AM20,Chiron,Na'a'im,106,134,240,0.44,0.56
CH_AM21,Chiron,Balda,130,151,281,0.46,0.54
CH_AM22,Chiron,Dabih,149,157,306,0.49,0.51
CH_AM23,Chiron,Bula,211,198,409,0.52,0.48
CH_AM24,Chiron,Su'ud,254,215,469,0.54,0.46
CH_AM25,Chiron,Ahbija,297,303,600,0.5,0.5
CH_AM26,Chiron,Muqaddam,327,307,634,0.52,0.48
CH_AM27,Chiron,Mu'ahhar,430,367,797,0.54,0.46
CH_AM28,Chiron,Risa,469,416,885,0.53,0.47
JN_AM01,Juno,Saratan,173,157,330,0.52,0.48
JN_AM02,Juno,Butain,158,122,280,0.56,0.44
JN_AM03,Juno,Turaija,164,129,293,0.56,0.44
JN_AM04,Juno,Dabaran,139,130,269,0.52,0.48
JN_AM05,Juno,Haq'a,191,151,342,0.56,0.44
JN_AM06,Juno,Han'a,142,109,251,0.57,0.43
JN_AM07,Juno,Dira,139,123,262,0.53,0.47
JN_AM08,Juno,Natra,156,155,311,0.5,0.5
JN_AM09,Juno,Tarf(a),154,137,291,0.53,0.47
JN_AM10,Juno,Gabha,166,162,328,0.51,0.49
JN_AM11,Juno,Zubra,197,166,363,0.54,0.46
JN_AM12,Juno,Sarfa,232,183,415,0.56,0.44
JN_AM13,Juno,Auwa,241,221,462,0.52,0.48
JN_AM14,Juno,Simak,296,242,538,0.55,0.45
JN_AM15,Juno,Gafr,357,288,645,0.55,0.45
JN_AM16,Juno,Zubana,383,321,704,0.54,0.46
JN_AM17,Juno,Iklik,357,319,676,0.53,0.47
JN_AM18,Juno,Qualb,352,331,683,0.52,0.48
JN_AM19,Juno,Saula,383,321,704,0.54,0.46
JN_AM20,Juno,Na'a'im,361,332,693,0.52,0.48
JN_AM21,Juno,Balda,321,300,621,0.52,0.48
JN_AM22,Juno,Dabih,282,273,555,0.51,0.49
JN_AM23,Juno,Bula,299,253,552,0.54,0.46
JN_AM24,Juno,Su'ud,244,226,470,0.52,0.48
JN_AM25,Juno,Ahbija,206,226,432,0.48,0.52
JN_AM26,Juno,Muqaddam,223,178,401,0.56,0.44
JN_AM27,Juno,Mu'ahhar,190,185,375,0.51,0.49
JN_AM28,Juno,Risa,157,165,322,0.49,0.51
