MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,193,163,356,0.54,0.46
F_Z02_TAU,Full,Taurus,215,203,418,0.51,0.49
F_Z03_GEM,Full,Gemini,223,197,420,0.53,0.47
F_Z04_CAN,Full,Cancer,197,148,345,0.57,0.43
F_Z05_LEO,Full,Leo,232,205,437,0.53,0.47
F_Z06_VIR,Full,Virgo,289,200,489,0.59,0.41
F_Z07_LIB,Full,Libra,235,203,438,0.54,0.46
F_Z08_SCO,Full,Scorpio,227,211,438,0.52,0.48
F_Z09_SAG,Full,Sagittarius,241,261,502,0.48,0.52
F_Z10_CAP,Full,Capricorn,229,233,462,0.5,0.5
F_Z11_AQU,Full,Aquarius,221,227,448,0.49,0.51
F_Z12_PIS,Full,Pisces,180,184,364,0.49,0.51
N_Z01_ARI,New,Aries,199,160,359,0.55,0.45
N_Z02_TAU,New,Taurus,233,202,435,0.54,0.46
N_Z03_GEM,New,Gemini,247,248,495,0.5,0.5
N_Z04_CAN,New,Cancer,244,223,467,0.52,0.48
N_Z05_LEO,New,Leo,235,223,458,0.51,0.49
N_Z06_VIR,New,Virgo,224,244,468,0.48,0.52
N_Z07_LIB,New,Libra,227,227,454,0.5,0.5
N_Z08_SCO,New,Scorpio,202,188,390,0.52,0.48
N_Z09_SAG,New,Sagittarius,222,201,423,0.52,0.48
N_Z10_CAP,New,Capricorn,213,186,399,0.53,0.47
N_Z11_AQU,New,Aquarius,229,201,430,0.53,0.47
N_Z12_PIS,New,Pisces,167,182,349,0.48,0.52
