MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,229,233,462,0.5,0.5
F_11_AQU,Full,Aquarius,215,223,438,0.49,0.51
F_12_PIS,Full,Pisces,180,184,364,0.49,0.51
F_1_ARI,Full,Aries,193,163,356,0.54,0.46
F_2_TAU,Full,Taurus,215,203,418,0.51,0.49
F_3_GEM,Full,Gemini,223,197,420,0.53,0.47
F_4_CAN,Full,Cancer,197,148,345,0.57,0.43
F_5_LEO,Full,Leo,228,205,433,0.53,0.47
F_6_VIR,Full,Virgo,283,196,479,0.59,0.41
F_7_LIB,Full,Libra,230,198,428,0.54,0.46
F_8_SCO,Full,Scorpio,224,208,432,0.52,0.48
F_9_SAG,Full,Sagittarius,233,247,480,0.49,0.51
N_10_CAP,New,Capricorn,212,186,398,0.53,0.47
N_11_AQU,New,Aquarius,223,197,420,0.53,0.47
N_12_PIS,New,Pisces,161,178,339,0.47,0.53
N_1_ARI,New,Aries,195,153,348,0.56,0.44
N_2_TAU,New,Taurus,227,197,424,0.54,0.46
N_3_GEM,New,Gemini,241,244,485,0.5,0.5
N_4_CAN,New,Cancer,241,217,458,0.53,0.47
N_5_LEO,New,Leo,232,217,449,0.52,0.48
N_6_VIR,New,Virgo,224,244,468,0.48,0.52
N_7_LIB,New,Libra,227,227,454,0.5,0.5
N_8_SCO,New,Scorpio,202,188,390,0.52,0.48
N_9_SAG,New,Sagittarius,222,201,423,0.52,0.48
