MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,192,164,356,0.54,0.46
F_Z02_TAU,Full,Taurus,220,198,418,0.53,0.47
F_Z03_GEM,Full,Gemini,226,194,420,0.54,0.46
F_Z04_CAN,Full,Cancer,196,149,345,0.57,0.43
F_Z05_LEO,Full,Leo,222,213,435,0.51,0.49
F_Z06_VIR,Full,Virgo,282,197,479,0.59,0.41
F_Z07_LIB,Full,Libra,223,205,428,0.52,0.48
F_Z08_SCO,Full,Scorpio,227,205,432,0.53,0.47
F_Z09_SAG,Full,Sagittarius,237,243,480,0.49,0.51
F_Z10_CAP,Full,Capricorn,234,228,462,0.51,0.49
F_Z11_AQU,Full,Aquarius,221,217,438,0.5,0.5
F_Z12_PIS,Full,Pisces,175,189,364,0.48,0.52
N_Z01_ARI,New,Aries,191,157,348,0.55,0.45
N_Z02_TAU,New,Taurus,218,206,424,0.51,0.49
N_Z03_GEM,New,Gemini,256,229,485,0.53,0.47
N_Z04_CAN,New,Cancer,238,220,458,0.52,0.48
N_Z05_LEO,New,Leo,226,223,449,0.5,0.5
N_Z06_VIR,New,Virgo,238,230,468,0.51,0.49
N_Z07_LIB,New,Libra,229,225,454,0.5,0.5
N_Z08_SCO,New,Scorpio,208,182,390,0.53,0.47
N_Z09_SAG,New,Sagittarius,218,205,423,0.52,0.48
N_Z10_CAP,New,Capricorn,203,195,398,0.51,0.49
N_Z11_AQU,New,Aquarius,215,205,420,0.51,0.49
N_Z12_PIS,New,Pisces,165,174,339,0.49,0.51
