PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2233,2004,4237,0.53,0.47
CE_FIX,Ceres,Fixed,2224,2037,4261,0.52,0.48
CE_MUT,Ceres,Mutable,2448,2103,4551,0.54,0.46
CH_CAR,Chiron,Cardinal,2581,2219,4800,0.54,0.46
CH_FIX,Chiron,Fixed,2120,1920,4040,0.52,0.48
CH_MUT,Chiron,Mutable,2204,2005,4209,0.52,0.48
JN_CAR,Juno,Cardinal,2312,2007,4319,0.54,0.46
JN_FIX,Juno,Fixed,2262,2040,4302,0.53,0.47
JN_MUT,Juno,Mutable,2331,2097,4428,0.53,0.47
JU_CAR,Jupiter,Cardinal,2325,2033,4358,0.53,0.47
JU_FIX,Jupiter,Fixed,2299,2052,4351,0.53,0.47
JU_MUT,Jupiter,Mutable,2281,2059,4340,0.53,0.47
MA_CAR,Mars,Cardinal,2362,2027,4389,0.54,0.46
MA_FIX,Mars,Fixed,2239,2115,4354,0.51,0.49
MA_MUT,Mars,Mutable,2304,2002,4306,0.54,0.46
ME_CAR,Mercury,Cardinal,2255,2011,4266,0.53,0.47
ME_FIX,Mercury,Fixed,2329,2079,4408,0.53,0.47
ME_MUT,Mercury,Mutable,2321,2054,4375,0.53,0.47
MO_CAR,Moon,Cardinal,2328,2033,4361,0.53,0.47
MO_FIX,Moon,Fixed,2279,2091,4370,0.52,0.48
MO_MUT,Moon,Mutable,2298,2020,4318,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1663,3428,0.51,0.49
NE_FIX,Neptune,Fixed,1752,1669,3421,0.51,0.49
NE_MUT,Neptune,Mutable,3388,2812,6200,0.55,0.45
NN_CAR,NNode,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,NNode,Fixed,2378,2091,4469,0.53,0.47
NN_MUT,NNode,Mutable,2297,2094,4391,0.52,0.48
PA_CAR,Pallas,Cardinal,2192,2061,4253,0.52,0.48
PA_FIX,Pallas,Fixed,2347,1984,4331,0.54,0.46
PA_MUT,Pallas,Mutable,2366,2099,4465,0.53,0.47
PH_CAR,Pholus,Cardinal,1751,1684,3435,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3581,3095,6676,0.54,0.46
PL_CAR,Pluto,Cardinal,3512,3022,6534,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1335,2833,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1787,3682,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2077,4247,0.51,0.49
SA_FIX,Saturn,Fixed,2494,2127,4621,0.54,0.46
SA_MUT,Saturn,Mutable,2241,1940,4181,0.54,0.46
SN_CAR,SNode,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,SNode,Fixed,2378,2091,4469,0.53,0.47
SN_MUT,SNode,Mutable,2297,2094,4391,0.52,0.48
SU_CAR,Sun,Cardinal,2289,1954,4243,0.54,0.46
SU_FIX,Sun,Fixed,2264,2078,4342,0.52,0.48
SU_MUT,Sun,Mutable,2352,2112,4464,0.53,0.47
UR_CAR,Uranus,Cardinal,2624,2332,4956,0.53,0.47
UR_FIX,Uranus,Fixed,2354,2201,4555,0.52,0.48
UR_MUT,Uranus,Mutable,1927,1611,3538,0.54,0.46
VE_CAR,Venus,Cardinal,2350,2066,4416,0.53,0.47
VE_FIX,Venus,Fixed,2294,2094,4388,0.52,0.48
VE_MUT,Venus,Mutable,2261,1984,4245,0.53,0.47
VS_CAR,Vesta,Cardinal,2269,1995,4264,0.53,0.47
VS_FIX,Vesta,Fixed,2251,2048,4299,0.52,0.48
VS_MUT,Vesta,Mutable,2385,2101,4486,0.53,0.47
