PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2166,1950,4116,0.53,0.47
CE_FIX,Ceres,Fixed,2161,1962,4123,0.52,0.48
CE_MUT,Ceres,Mutable,2342,1997,4339,0.54,0.46
CH_CAR,Chiron,Cardinal,2344,1986,4330,0.54,0.46
CH_FIX,Chiron,Fixed,2119,1918,4037,0.52,0.48
CH_MUT,Chiron,Mutable,2206,2005,4211,0.52,0.48
JN_CAR,Juno,Cardinal,2284,1975,4259,0.54,0.46
JN_FIX,Juno,Fixed,2236,2013,4249,0.53,0.47
JN_MUT,Juno,Mutable,2149,1921,4070,0.53,0.47
JU_CAR,Jupiter,Cardinal,2248,1967,4215,0.53,0.47
JU_FIX,Jupiter,Fixed,2219,1975,4194,0.53,0.47
JU_MUT,Jupiter,Mutable,2202,1967,4169,0.53,0.47
MA_CAR,Mars,Cardinal,2305,1964,4269,0.54,0.46
MA_FIX,Mars,Fixed,2171,2056,4227,0.51,0.49
MA_MUT,Mars,Mutable,2193,1889,4082,0.54,0.46
ME_CAR,Mercury,Cardinal,2166,1919,4085,0.53,0.47
ME_FIX,Mercury,Fixed,2265,2015,4280,0.53,0.47
ME_MUT,Mercury,Mutable,2238,1975,4213,0.53,0.47
MO_CAR,Moon,Cardinal,2254,1965,4219,0.53,0.47
MO_FIX,Moon,Fixed,2190,2008,4198,0.52,0.48
MO_MUT,Moon,Mutable,2225,1936,4161,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1663,3428,0.51,0.49
NE_FIX,Neptune,Fixed,1751,1667,3418,0.51,0.49
NE_MUT,Neptune,Mutable,3153,2579,5732,0.55,0.45
NN_CAR,NNode,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,NNode,Fixed,2245,1960,4205,0.53,0.47
NN_MUT,NNode,Mutable,2194,1990,4184,0.52,0.48
PA_CAR,Pallas,Cardinal,2123,1986,4109,0.52,0.48
PA_FIX,Pallas,Fixed,2320,1961,4281,0.54,0.46
PA_MUT,Pallas,Mutable,2226,1962,4188,0.53,0.47
PH_CAR,Pholus,Cardinal,1514,1451,2965,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3582,3093,6675,0.54,0.46
PL_CAR,Pluto,Cardinal,3276,2789,6065,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1335,2833,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1785,3680,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2077,4247,0.51,0.49
SA_FIX,Saturn,Fixed,2257,1894,4151,0.54,0.46
SA_MUT,Saturn,Mutable,2242,1938,4180,0.54,0.46
SN_CAR,SNode,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,SNode,Fixed,2245,1960,4205,0.53,0.47
SN_MUT,SNode,Mutable,2194,1990,4184,0.52,0.48
SU_CAR,Sun,Cardinal,2207,1868,4075,0.54,0.46
SU_FIX,Sun,Fixed,2194,2008,4202,0.52,0.48
SU_MUT,Sun,Mutable,2268,2033,4301,0.53,0.47
UR_CAR,Uranus,Cardinal,2626,2332,4958,0.53,0.47
UR_FIX,Uranus,Fixed,2117,1968,4085,0.52,0.48
UR_MUT,Uranus,Mutable,1926,1609,3535,0.54,0.46
VE_CAR,Venus,Cardinal,2255,1967,4222,0.53,0.47
VE_FIX,Venus,Fixed,2225,2023,4248,0.52,0.48
VE_MUT,Venus,Mutable,2189,1919,4108,0.53,0.47
VS_CAR,Vesta,Cardinal,2229,1955,4184,0.53,0.47
VS_FIX,Vesta,Fixed,2178,1970,4148,0.53,0.47
VS_MUT,Vesta,Mutable,2262,1984,4246,0.53,0.47
