PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2190,1974,4164,0.53,0.47
CE_FIX,Ceres,Fixed,2184,1989,4173,0.52,0.48
CE_MUT,Ceres,Mutable,2343,1997,4340,0.54,0.46
CH_CAR,Chiron,Cardinal,2392,2037,4429,0.54,0.46
CH_FIX,Chiron,Fixed,2119,1918,4037,0.52,0.48
CH_MUT,Chiron,Mutable,2206,2005,4211,0.52,0.48
JN_CAR,Juno,Cardinal,2284,1975,4259,0.54,0.46
JN_FIX,Juno,Fixed,2236,2013,4249,0.53,0.47
JN_MUT,Juno,Mutable,2197,1972,4169,0.53,0.47
JU_CAR,Jupiter,Cardinal,2248,1967,4215,0.53,0.47
JU_FIX,Jupiter,Fixed,2245,2002,4247,0.53,0.47
JU_MUT,Jupiter,Mutable,2224,1991,4215,0.53,0.47
MA_CAR,Mars,Cardinal,2321,1979,4300,0.54,0.46
MA_FIX,Mars,Fixed,2185,2074,4259,0.51,0.49
MA_MUT,Mars,Mutable,2211,1907,4118,0.54,0.46
ME_CAR,Mercury,Cardinal,2172,1929,4101,0.53,0.47
ME_FIX,Mercury,Fixed,2276,2026,4302,0.53,0.47
ME_MUT,Mercury,Mutable,2269,2005,4274,0.53,0.47
MO_CAR,Moon,Cardinal,2267,1975,4242,0.53,0.47
MO_FIX,Moon,Fixed,2211,2030,4241,0.52,0.48
MO_MUT,Moon,Mutable,2239,1955,4194,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1663,3428,0.51,0.49
NE_FIX,Neptune,Fixed,1751,1667,3418,0.51,0.49
NE_MUT,Neptune,Mutable,3201,2630,5831,0.55,0.45
NN_CAR,NNode,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,NNode,Fixed,2245,1960,4205,0.53,0.47
NN_MUT,NNode,Mutable,2242,2041,4283,0.52,0.48
PA_CAR,Pallas,Cardinal,2123,1986,4109,0.52,0.48
PA_FIX,Pallas,Fixed,2324,1965,4289,0.54,0.46
PA_MUT,Pallas,Mutable,2270,2009,4279,0.53,0.47
PH_CAR,Pholus,Cardinal,1562,1502,3064,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3582,3093,6675,0.54,0.46
PL_CAR,Pluto,Cardinal,3324,2840,6164,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1335,2833,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1785,3680,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2077,4247,0.51,0.49
SA_FIX,Saturn,Fixed,2305,1945,4250,0.54,0.46
SA_MUT,Saturn,Mutable,2242,1938,4180,0.54,0.46
SN_CAR,SNode,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,SNode,Fixed,2245,1960,4205,0.53,0.47
SN_MUT,SNode,Mutable,2242,2041,4283,0.52,0.48
SU_CAR,Sun,Cardinal,2224,1891,4115,0.54,0.46
SU_FIX,Sun,Fixed,2203,2019,4222,0.52,0.48
SU_MUT,Sun,Mutable,2290,2050,4340,0.53,0.47
UR_CAR,Uranus,Cardinal,2626,2332,4958,0.53,0.47
UR_FIX,Uranus,Fixed,2165,2019,4184,0.52,0.48
UR_MUT,Uranus,Mutable,1926,1609,3535,0.54,0.46
VE_CAR,Venus,Cardinal,2272,1985,4257,0.53,0.47
VE_FIX,Venus,Fixed,2237,2041,4278,0.52,0.48
VE_MUT,Venus,Mutable,2208,1934,4142,0.53,0.47
VS_CAR,Vesta,Cardinal,2229,1955,4184,0.53,0.47
VS_FIX,Vesta,Fixed,2178,1970,4148,0.53,0.47
VS_MUT,Vesta,Mutable,2310,2035,4345,0.53,0.47
