PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2189,1974,4163,0.53,0.47
CE_FIX,Ceres,Fixed,2187,1993,4180,0.52,0.48
CE_MUT,Ceres,Mutable,2366,2014,4380,0.54,0.46
CH_CAR,Chiron,Cardinal,2419,2058,4477,0.54,0.46
CH_FIX,Chiron,Fixed,2119,1918,4037,0.52,0.48
CH_MUT,Chiron,Mutable,2204,2005,4209,0.52,0.48
JN_CAR,Juno,Cardinal,2282,1975,4257,0.54,0.46
JN_FIX,Juno,Fixed,2236,2013,4249,0.53,0.47
JN_MUT,Juno,Mutable,2224,1993,4217,0.53,0.47
JU_CAR,Jupiter,Cardinal,2247,1967,4214,0.53,0.47
JU_FIX,Jupiter,Fixed,2268,2020,4288,0.53,0.47
JU_MUT,Jupiter,Mutable,2227,1994,4221,0.53,0.47
MA_CAR,Mars,Cardinal,2323,1985,4308,0.54,0.46
MA_FIX,Mars,Fixed,2188,2077,4265,0.51,0.49
MA_MUT,Mars,Mutable,2231,1919,4150,0.54,0.46
ME_CAR,Mercury,Cardinal,2188,1939,4127,0.53,0.47
ME_FIX,Mercury,Fixed,2281,2029,4310,0.53,0.47
ME_MUT,Mercury,Mutable,2273,2013,4286,0.53,0.47
MO_CAR,Moon,Cardinal,2274,1986,4260,0.53,0.47
MO_FIX,Moon,Fixed,2214,2033,4247,0.52,0.48
MO_MUT,Moon,Mutable,2254,1962,4216,0.53,0.47
NE_CAR,Neptune,Cardinal,1765,1663,3428,0.51,0.49
NE_FIX,Neptune,Fixed,1751,1667,3418,0.51,0.49
NE_MUT,Neptune,Mutable,3226,2651,5877,0.55,0.45
NN_CAR,NNode,Cardinal,2230,1959,4189,0.53,0.47
NN_FIX,NNode,Fixed,2243,1960,4203,0.53,0.47
NN_MUT,NNode,Mutable,2269,2062,4331,0.52,0.48
PA_CAR,Pallas,Cardinal,2123,1986,4109,0.52,0.48
PA_FIX,Pallas,Fixed,2322,1965,4287,0.54,0.46
PA_MUT,Pallas,Mutable,2297,2030,4327,0.53,0.47
PH_CAR,Pholus,Cardinal,1589,1523,3112,0.51,0.49
PH_FIX,Pholus,Fixed,1573,1365,2938,0.54,0.46
PH_MUT,Pholus,Mutable,3580,3093,6673,0.54,0.46
PL_CAR,Pluto,Cardinal,3349,2861,6210,0.54,0.46
PL_FIX,Pluto,Fixed,1498,1335,2833,0.53,0.47
PL_MUT,Pluto,Mutable,1895,1785,3680,0.51,0.49
SA_CAR,Saturn,Cardinal,2170,2077,4247,0.51,0.49
SA_FIX,Saturn,Fixed,2332,1966,4298,0.54,0.46
SA_MUT,Saturn,Mutable,2240,1938,4178,0.54,0.46
SN_CAR,SNode,Cardinal,2230,1959,4189,0.53,0.47
SN_FIX,SNode,Fixed,2243,1960,4203,0.53,0.47
SN_MUT,SNode,Mutable,2269,2062,4331,0.52,0.48
SU_CAR,Sun,Cardinal,2227,1895,4122,0.54,0.46
SU_FIX,Sun,Fixed,2210,2029,4239,0.52,0.48
SU_MUT,Sun,Mutable,2305,2057,4362,0.53,0.47
UR_CAR,Uranus,Cardinal,2624,2332,4956,0.53,0.47
UR_FIX,Uranus,Fixed,2192,2040,4232,0.52,0.48
UR_MUT,Uranus,Mutable,1926,1609,3535,0.54,0.46
VE_CAR,Venus,Cardinal,2282,1992,4274,0.53,0.47
VE_FIX,Venus,Fixed,2243,2049,4292,0.52,0.48
VE_MUT,Venus,Mutable,2217,1940,4157,0.53,0.47
VS_CAR,Vesta,Cardinal,2253,1971,4224,0.53,0.47
VS_FIX,Vesta,Fixed,2180,1974,4154,0.52,0.48
VS_MUT,Vesta,Mutable,2309,2036,4345,0.53,0.47
