PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,260,227,487,0.53,0.47
CE_VM02,Ceres,Bharani,289,267,556,0.52,0.48
CE_VM03,Ceres,Krittica,295,263,558,0.53,0.47
CE_VM04,Ceres,Rohini,243,244,487,0.5,0.5
CE_VM05,Ceres,Mrigashira,242,194,436,0.56,0.44
CE_VM06,Ceres,Ardra,232,192,424,0.55,0.45
CE_VM07,Ceres,Punavasu,251,214,465,0.54,0.46
CE_VM08,Ceres,Pushya,218,180,398,0.55,0.45
CE_VM09,Ceres,Ashlesha,202,212,414,0.49,0.51
CE_VM10,Ceres,Magha,249,194,443,0.56,0.44
CE_VM11,Ceres,PurvaPhalguni,216,226,442,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,224,181,405,0.55,0.45
CE_VM13,Ceres,Hasta,185,153,338,0.55,0.45
CE_VM14,Ceres,Chitra,230,185,415,0.55,0.45
CE_VM15,Ceres,Swati,204,152,356,0.57,0.43
CE_VM16,Ceres,Vishakha,224,231,455,0.49,0.51
CE_VM17,Ceres,Anuradha,209,172,381,0.55,0.45
CE_VM18,Ceres,Jyeshtha,214,191,405,0.53,0.47
CE_VM19,Ceres,Mula,284,279,563,0.5,0.5
CE_VM20,Ceres,PurvaAshada,282,218,500,0.56,0.44
CE_VM21,Ceres,UttaraAshada,238,218,456,0.52,0.48
CE_VM22,Ceres,Shravana,257,243,500,0.51,0.49
CE_VM23,Ceres,Danishtha,254,235,489,0.52,0.48
CE_VM24,Ceres,Shatabhisha,259,238,497,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,297,287,584,0.51,0.49
CE_VM26,Ceres,UttaraBhadrapada,312,291,603,0.52,0.48
CE_VM27,Ceres,Revati,290,219,509,0.57,0.43
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,651,476,1127,0.58,0.42
CH_VM02,Chiron,Bharani,507,398,905,0.56,0.44
CH_VM03,Chiron,Krittica,504,394,898,0.56,0.44
CH_VM04,Chiron,Rohini,399,348,747,0.53,0.47
CH_VM05,Chiron,Mrigashira,329,272,601,0.55,0.45
CH_VM06,Chiron,Ardra,312,212,524,0.6,0.4
CH_VM07,Chiron,Punavasu,247,193,440,0.56,0.44
CH_VM08,Chiron,Pushya,216,175,391,0.55,0.45
CH_VM09,Chiron,Ashlesha,121,145,266,0.45,0.55
CH_VM10,Chiron,Magha,116,142,258,0.45,0.55
CH_VM11,Chiron,PurvaPhalguni,129,120,249,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,125,119,244,0.51,0.49
CH_VM13,Chiron,Hasta,66,88,154,0.43,0.57
CH_VM14,Chiron,Chitra,67,83,150,0.45,0.55
CH_VM15,Chiron,Swati,117,121,238,0.49,0.51
CH_VM16,Chiron,Vishakha,112,127,239,0.47,0.53
CH_VM17,Chiron,Anuradha,69,103,172,0.4,0.6
CH_VM18,Chiron,Jyeshtha,109,110,219,0.5,0.5
CH_VM19,Chiron,Mula,138,112,250,0.55,0.45
CH_VM20,Chiron,PurvaAshada,129,167,296,0.44,0.56
CH_VM21,Chiron,UttaraAshada,162,190,352,0.46,0.54
CH_VM22,Chiron,Shravana,200,180,380,0.53,0.47
CH_VM23,Chiron,Danishtha,291,199,490,0.59,0.41
CH_VM24,Chiron,Shatabhisha,274,280,554,0.49,0.51
CH_VM25,Chiron,PurvaBhadrapada,357,345,702,0.51,0.49
CH_VM26,Chiron,UttaraBhadrapada,419,366,785,0.53,0.47
CH_VM27,Chiron,Revati,493,441,934,0.53,0.47
JN_VM01,Juno,Aswini,172,168,340,0.51,0.49
JN_VM02,Juno,Bharani,169,124,293,0.58,0.42
JN_VM03,Juno,Krittica,162,131,293,0.55,0.45
JN_VM04,Juno,Rohini,171,139,310,0.55,0.45
JN_VM05,Juno,Mrigashira,167,150,317,0.53,0.47
JN_VM06,Juno,Ardra,163,111,274,0.59,0.41
JN_VM07,Juno,Punavasu,159,127,286,0.56,0.44
JN_VM08,Juno,Pushya,152,155,307,0.5,0.5
JN_VM09,Juno,Ashlesha,161,165,326,0.49,0.51
JN_VM10,Juno,Magha,169,152,321,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,220,193,413,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,247,213,460,0.54,0.46
JN_VM13,Juno,Hasta,264,237,501,0.53,0.47
JN_VM14,Juno,Chitra,332,286,618,0.54,0.46
JN_VM15,Juno,Swati,414,314,728,0.57,0.43
JN_VM16,Juno,Vishakha,375,328,703,0.53,0.47
JN_VM17,Juno,Anuradha,370,344,714,0.52,0.48
JN_VM18,Juno,Jyeshtha,363,359,722,0.5,0.5
JN_VM19,Juno,Mula,384,320,704,0.55,0.45
JN_VM20,Juno,PurvaAshada,333,332,665,0.5,0.5
JN_VM21,Juno,UttaraAshada,309,307,616,0.5,0.5
JN_VM22,Juno,Shravana,303,224,527,0.57,0.43
JN_VM23,Juno,Danishtha,266,248,514,0.52,0.48
JN_VM24,Juno,Shatabhisha,249,237,486,0.51,0.49
JN_VM25,Juno,PurvaBhadrapada,235,175,410,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,193,190,383,0.5,0.5
JN_VM27,Juno,Revati,158,177,335,0.47,0.53
JU_VM01,Jupiter,Aswini,125,101,226,0.55,0.45
JU_VM02,Jupiter,Bharani,236,221,457,0.52,0.48
JU_VM03,Jupiter,Krittica,276,212,488,0.57,0.43
JU_VM04,Jupiter,Rohini,110,112,222,0.5,0.5
JU_VM05,Jupiter,Mrigashira,290,257,547,0.53,0.47
JU_VM06,Jupiter,Ardra,197,186,383,0.51,0.49
JU_VM07,Jupiter,Punavasu,173,162,335,0.52,0.48
JU_VM08,Jupiter,Pushya,304,281,585,0.52,0.48
