PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,312,291,603,0.52,0.48
CE_VM02,Ceres,Bharani,238,228,466,0.51,0.49
CE_VM03,Ceres,Krittica,249,199,448,0.56,0.44
CE_VM04,Ceres,Rohini,240,207,447,0.54,0.46
CE_VM05,Ceres,Mrigashira,225,204,429,0.52,0.48
CE_VM06,Ceres,Ardra,226,174,400,0.56,0.44
CE_VM07,Ceres,Punavasu,235,230,465,0.51,0.49
CE_VM08,Ceres,Pushya,216,170,386,0.56,0.44
CE_VM09,Ceres,Ashlesha,256,245,501,0.51,0.49
CE_VM10,Ceres,Magha,191,175,366,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,207,168,375,0.55,0.45
CE_VM12,Ceres,UttaraPhalguni,215,168,383,0.56,0.44
CE_VM13,Ceres,Hasta,198,157,355,0.56,0.44
CE_VM14,Ceres,Chitra,223,213,436,0.51,0.49
CE_VM15,Ceres,Swati,215,171,386,0.56,0.44
CE_VM16,Ceres,Vishakha,237,213,450,0.53,0.47
CE_VM17,Ceres,Anuradha,262,244,506,0.52,0.48
CE_VM18,Ceres,Jyeshtha,281,232,513,0.55,0.45
CE_VM19,Ceres,Mula,245,222,467,0.52,0.48
CE_VM20,Ceres,PurvaAshada,241,224,465,0.52,0.48
CE_VM21,Ceres,UttaraAshada,257,256,513,0.5,0.5
CE_VM22,Ceres,Shravana,257,246,503,0.51,0.49
CE_VM23,Ceres,Danishtha,284,254,538,0.53,0.47
CE_VM24,Ceres,Shatabhisha,333,307,640,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,276,225,501,0.55,0.45
CE_VM26,Ceres,UttaraBhadrapada,270,234,504,0.54,0.46
CE_VM27,Ceres,Revati,271,249,520,0.52,0.48
CH_VM01,Chiron,Aswini,471,402,873,0.54,0.46
CH_VM02,Chiron,Bharani,420,351,771,0.54,0.46
CH_VM03,Chiron,Krittica,371,305,676,0.55,0.45
CH_VM04,Chiron,Rohini,317,218,535,0.59,0.41
CH_VM05,Chiron,Mrigashira,236,187,423,0.56,0.44
CH_VM06,Chiron,Ardra,207,176,383,0.54,0.46
CH_VM07,Chiron,Punavasu,180,177,357,0.5,0.5
CH_VM08,Chiron,Pushya,118,139,257,0.46,0.54
CH_VM09,Chiron,Ashlesha,126,125,251,0.5,0.5
CH_VM10,Chiron,Magha,92,86,178,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,76,92,168,0.45,0.55
CH_VM12,Chiron,UttaraPhalguni,95,109,204,0.47,0.53
CH_VM13,Chiron,Hasta,116,121,237,0.49,0.51
CH_VM14,Chiron,Chitra,82,101,183,0.45,0.55
CH_VM15,Chiron,Swati,80,103,183,0.44,0.56
CH_VM16,Chiron,Vishakha,85,99,184,0.46,0.54
CH_VM17,Chiron,Anuradha,135,116,251,0.54,0.46
CH_VM18,Chiron,Jyeshtha,148,166,314,0.47,0.53
CH_VM19,Chiron,Mula,149,188,337,0.44,0.56
CH_VM20,Chiron,PurvaAshada,198,173,371,0.53,0.47
CH_VM21,Chiron,UttaraAshada,273,200,473,0.58,0.42
CH_VM22,Chiron,Shravana,293,284,577,0.51,0.49
CH_VM23,Chiron,Danishtha,329,302,631,0.52,0.48
CH_VM24,Chiron,Shatabhisha,427,410,837,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,450,385,835,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,663,519,1182,0.56,0.44
CH_VM27,Chiron,Revati,523,372,895,0.58,0.42
JN_VM01,Juno,Aswini,176,147,323,0.54,0.46
JN_VM02,Juno,Bharani,145,124,269,0.54,0.46
JN_VM03,Juno,Krittica,196,161,357,0.55,0.45
JN_VM04,Juno,Rohini,148,108,256,0.58,0.42
JN_VM05,Juno,Mrigashira,153,119,272,0.56,0.44
JN_VM06,Juno,Ardra,160,161,321,0.5,0.5
JN_VM07,Juno,Punavasu,160,153,313,0.51,0.49
JN_VM08,Juno,Pushya,170,164,334,0.51,0.49
JN_VM09,Juno,Ashlesha,208,174,382,0.54,0.46
JN_VM10,Juno,Magha,233,220,453,0.51,0.49
JN_VM11,Juno,PurvaPhalguni,273,216,489,0.56,0.44
JN_VM12,Juno,UttaraPhalguni,292,267,559,0.52,0.48
JN_VM13,Juno,Hasta,407,311,718,0.57,0.43
JN_VM14,Juno,Chitra,400,336,736,0.54,0.46
JN_VM15,Juno,Swati,351,340,691,0.51,0.49
JN_VM16,Juno,Vishakha,370,381,751,0.49,0.51
JN_VM17,Juno,Anuradha,401,311,712,0.56,0.44
JN_VM18,Juno,Jyeshtha,338,322,660,0.51,0.49
JN_VM19,Juno,Mula,288,332,620,0.46,0.54
JN_VM20,Juno,PurvaAshada,336,235,571,0.59,0.41
JN_VM21,Juno,UttaraAshada,265,239,504,0.53,0.47
JN_VM22,Juno,Shravana,255,230,485,0.53,0.47
JN_VM23,Juno,Danishtha,238,202,440,0.54,0.46
JN_VM24,Juno,Shatabhisha,208,176,384,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,161,184,345,0.47,0.53
JN_VM26,Juno,UttaraBhadrapada,170,166,336,0.51,0.49
JN_VM27,Juno,Revati,158,127,285,0.55,0.45
JU_VM01,Jupiter,Aswini,300,251,551,0.54,0.46
JU_VM02,Jupiter,Bharani,105,108,213,0.49,0.51
JU_VM03,Jupiter,Krittica,276,223,499,0.55,0.45
JU_VM04,Jupiter,Rohini,243,235,478,0.51,0.49
JU_VM05,Jupiter,Mrigashira,134,112,246,0.54,0.46
JU_VM06,Jupiter,Ardra,304,302,606,0.5,0.5
JU_VM07,Jupiter,Punavasu,160,150,310,0.52,0.48
JU_VM08,Jupiter,Pushya,267,239,506,0.53,0.47
JU_VM09,Jupiter,Ashlesha,272,235,507,0.54,0.46
JU_VM10,Jupiter,Magha,175,165,340,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,322,303,625,0.52,0.48
