PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,321,282,603,0.53,0.47
CE_VM02,Ceres,Bharani,251,215,466,0.54,0.46
CE_VM03,Ceres,Krittica,242,206,448,0.54,0.46
CE_VM04,Ceres,Rohini,237,210,447,0.53,0.47
CE_VM05,Ceres,Mrigashira,228,201,429,0.53,0.47
CE_VM06,Ceres,Ardra,215,185,400,0.54,0.46
CE_VM07,Ceres,Punavasu,242,223,465,0.52,0.48
CE_VM08,Ceres,Pushya,217,169,386,0.56,0.44
CE_VM09,Ceres,Ashlesha,272,229,501,0.54,0.46
CE_VM10,Ceres,Magha,195,171,366,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,198,177,375,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,205,178,383,0.54,0.46
CE_VM13,Ceres,Hasta,189,166,355,0.53,0.47
CE_VM14,Ceres,Chitra,219,217,436,0.5,0.5
CE_VM15,Ceres,Swati,215,171,386,0.56,0.44
CE_VM16,Ceres,Vishakha,224,226,450,0.5,0.5
CE_VM17,Ceres,Anuradha,260,246,506,0.51,0.49
CE_VM18,Ceres,Jyeshtha,283,230,513,0.55,0.45
CE_VM19,Ceres,Mula,246,221,467,0.53,0.47
CE_VM20,Ceres,PurvaAshada,248,217,465,0.53,0.47
CE_VM21,Ceres,UttaraAshada,261,252,513,0.51,0.49
CE_VM22,Ceres,Shravana,261,242,503,0.52,0.48
CE_VM23,Ceres,Danishtha,290,248,538,0.54,0.46
CE_VM24,Ceres,Shatabhisha,329,311,640,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,278,228,506,0.55,0.45
CE_VM26,Ceres,UttaraBhadrapada,268,236,504,0.53,0.47
CE_VM27,Ceres,Revati,271,249,520,0.52,0.48
CH_VM01,Chiron,Aswini,471,402,873,0.54,0.46
CH_VM02,Chiron,Bharani,420,351,771,0.54,0.46
CH_VM03,Chiron,Krittica,371,305,676,0.55,0.45
CH_VM04,Chiron,Rohini,317,218,535,0.59,0.41
CH_VM05,Chiron,Mrigashira,236,187,423,0.56,0.44
CH_VM06,Chiron,Ardra,203,180,383,0.53,0.47
CH_VM07,Chiron,Punavasu,176,181,357,0.49,0.51
CH_VM08,Chiron,Pushya,113,144,257,0.44,0.56
CH_VM09,Chiron,Ashlesha,123,128,251,0.49,0.51
CH_VM10,Chiron,Magha,89,89,178,0.5,0.5
CH_VM11,Chiron,PurvaPhalguni,88,80,168,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,101,103,204,0.5,0.5
CH_VM13,Chiron,Hasta,122,115,237,0.51,0.49
CH_VM14,Chiron,Chitra,90,93,183,0.49,0.51
CH_VM15,Chiron,Swati,88,95,183,0.48,0.52
CH_VM16,Chiron,Vishakha,89,95,184,0.48,0.52
CH_VM17,Chiron,Anuradha,134,117,251,0.53,0.47
CH_VM18,Chiron,Jyeshtha,139,175,314,0.44,0.56
CH_VM19,Chiron,Mula,156,181,337,0.46,0.54
CH_VM20,Chiron,PurvaAshada,198,173,371,0.53,0.47
CH_VM21,Chiron,UttaraAshada,248,225,473,0.52,0.48
CH_VM22,Chiron,Shravana,294,283,577,0.51,0.49
CH_VM23,Chiron,Danishtha,329,302,631,0.52,0.48
CH_VM24,Chiron,Shatabhisha,434,403,837,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,453,382,835,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,660,527,1187,0.56,0.44
CH_VM27,Chiron,Revati,523,372,895,0.58,0.42
JN_VM01,Juno,Aswini,182,141,323,0.56,0.44
JN_VM02,Juno,Bharani,136,133,269,0.51,0.49
JN_VM03,Juno,Krittica,201,156,357,0.56,0.44
JN_VM04,Juno,Rohini,145,111,256,0.57,0.43
