PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3331,2981,6312,0.53,0.47
CE_POS,Ceres,Positive,3430,3022,6452,0.53,0.47
CH_NEG,Chiron,Negative,3264,2979,6243,0.52,0.48
CH_POS,Chiron,Positive,3497,3024,6521,0.54,0.46
JN_NEG,Juno,Negative,3300,2946,6246,0.53,0.47
JN_POS,Juno,Positive,3461,3057,6518,0.53,0.47
JU_NEG,Jupiter,Negative,3341,3071,6412,0.52,0.48
JU_POS,Jupiter,Positive,3420,2932,6352,0.54,0.46
MA_NEG,Mars,Negative,3363,2930,6293,0.53,0.47
MA_POS,Mars,Positive,3398,3073,6471,0.53,0.47
ME_NEG,Mercury,Negative,3405,2981,6386,0.53,0.47
ME_POS,Mercury,Positive,3356,3022,6378,0.53,0.47
MO_NEG,Moon,Negative,3392,2999,6391,0.53,0.47
MO_POS,Moon,Positive,3369,3004,6373,0.53,0.47
NE_NEG,Neptune,Negative,3165,2878,6043,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3471,3007,6478,0.54,0.46
PA_NEG,Pallas,Negative,3375,3039,6414,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3378,2976,6354,0.53,0.47
PH_POS,Pholus,Positive,3383,3027,6410,0.53,0.47
PL_NEG,Pluto,Negative,3532,3071,6603,0.53,0.47
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3411,3038,6449,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3471,3007,6478,0.54,0.46
SU_NEG,Sun,Negative,3275,2912,6187,0.53,0.47
SU_POS,Sun,Positive,3486,3091,6577,0.53,0.47
UR_NEG,Uranus,Negative,3196,2809,6005,0.53,0.47
UR_POS,Uranus,Positive,3565,3194,6759,0.53,0.47
VE_NEG,Venus,Negative,3275,2993,6268,0.52,0.48
VE_POS,Venus,Positive,3486,3010,6496,0.54,0.46
VS_NEG,Vesta,Negative,3244,3022,6266,0.52,0.48
VS_POS,Vesta,Positive,3517,2981,6498,0.54,0.46
