PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3401,3049,6450,0.53,0.47
CE_POS,Ceres,Positive,3504,3095,6599,0.53,0.47
CH_NEG,Chiron,Negative,3264,2979,6243,0.52,0.48
CH_POS,Chiron,Positive,3641,3165,6806,0.53,0.47
JN_NEG,Juno,Negative,3413,3055,6468,0.53,0.47
JN_POS,Juno,Positive,3492,3089,6581,0.53,0.47
JU_NEG,Jupiter,Negative,3396,3138,6534,0.52,0.48
JU_POS,Jupiter,Positive,3509,3006,6515,0.54,0.46
MA_NEG,Mars,Negative,3415,2971,6386,0.53,0.47
MA_POS,Mars,Positive,3490,3173,6663,0.52,0.48
ME_NEG,Mercury,Negative,3486,3046,6532,0.53,0.47
ME_POS,Mercury,Positive,3419,3098,6517,0.52,0.48
MO_NEG,Moon,Negative,3454,3078,6532,0.53,0.47
MO_POS,Moon,Positive,3451,3066,6517,0.53,0.47
NE_NEG,Neptune,Negative,3308,3017,6325,0.52,0.48
NE_POS,Neptune,Positive,3597,3127,6724,0.53,0.47
NN_NEG,NNode,Negative,3424,3129,6553,0.52,0.48
NN_POS,NNode,Positive,3481,3015,6496,0.54,0.46
PA_NEG,Pallas,Negative,3468,3136,6604,0.53,0.47
PA_POS,Pallas,Positive,3437,3008,6445,0.53,0.47
PH_NEG,Pholus,Negative,3521,3115,6636,0.53,0.47
PH_POS,Pholus,Positive,3384,3029,6413,0.53,0.47
PL_NEG,Pluto,Negative,3676,3210,6886,0.53,0.47
PL_POS,Pluto,Positive,3229,2934,6163,0.52,0.48
SA_NEG,Saturn,Negative,3351,2967,6318,0.53,0.47
SA_POS,Saturn,Positive,3554,3177,6731,0.53,0.47
SN_NEG,SNode,Negative,3424,3129,6553,0.52,0.48
SN_POS,SNode,Positive,3481,3015,6496,0.54,0.46
SU_NEG,Sun,Negative,3349,2980,6329,0.53,0.47
SU_POS,Sun,Positive,3556,3164,6720,0.53,0.47
UR_NEG,Uranus,Negative,3340,2950,6290,0.53,0.47
UR_POS,Uranus,Positive,3565,3194,6759,0.53,0.47
VE_NEG,Venus,Negative,3358,3076,6434,0.52,0.48
VE_POS,Venus,Positive,3547,3068,6615,0.54,0.46
VS_NEG,Vesta,Negative,3321,3091,6412,0.52,0.48
VS_POS,Vesta,Positive,3584,3053,6637,0.54,0.46
