PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3307,2942,6249,0.53,0.47
CE_POS,Ceres,Positive,3358,2964,6322,0.53,0.47
CH_NEG,Chiron,Negative,3275,2970,6245,0.52,0.48
CH_POS,Chiron,Positive,3390,2936,6326,0.54,0.46
JN_NEG,Juno,Negative,3291,2947,6238,0.53,0.47
JN_POS,Juno,Positive,3374,2959,6333,0.53,0.47
JU_NEG,Jupiter,Negative,3343,3018,6361,0.53,0.47
JU_POS,Jupiter,Positive,3322,2888,6210,0.53,0.47
MA_NEG,Mars,Negative,3304,2893,6197,0.53,0.47
MA_POS,Mars,Positive,3361,3013,6374,0.53,0.47
ME_NEG,Mercury,Negative,3356,2974,6330,0.53,0.47
ME_POS,Mercury,Positive,3309,2932,6241,0.53,0.47
MO_NEG,Moon,Negative,3339,2956,6295,0.53,0.47
MO_POS,Moon,Positive,3326,2950,6276,0.53,0.47
NE_NEG,Neptune,Negative,3087,2763,5850,0.53,0.47
NE_POS,Neptune,Positive,3578,3143,6721,0.53,0.47
NN_NEG,NNode,Negative,3298,2988,6286,0.52,0.48
NN_POS,NNode,Positive,3367,2918,6285,0.54,0.46
PA_NEG,Pallas,Negative,3301,2935,6236,0.53,0.47
PA_POS,Pallas,Positive,3364,2971,6335,0.53,0.47
PH_NEG,Pholus,Negative,3274,2885,6159,0.53,0.47
PH_POS,Pholus,Positive,3391,3021,6412,0.53,0.47
PL_NEG,Pluto,Negative,3439,2971,6410,0.54,0.46
PL_POS,Pluto,Positive,3226,2935,6161,0.52,0.48
SA_NEG,Saturn,Negative,3339,2976,6315,0.53,0.47
SA_POS,Saturn,Positive,3326,2930,6256,0.53,0.47
SN_NEG,SNode,Negative,3298,2988,6286,0.52,0.48
SN_POS,SNode,Positive,3367,2918,6285,0.54,0.46
SU_NEG,Sun,Negative,3232,2852,6084,0.53,0.47
SU_POS,Sun,Positive,3433,3054,6487,0.53,0.47
UR_NEG,Uranus,Negative,3069,2741,5810,0.53,0.47
UR_POS,Uranus,Positive,3596,3165,6761,0.53,0.47
VE_NEG,Venus,Negative,3240,2935,6175,0.52,0.48
VE_POS,Venus,Positive,3425,2971,6396,0.54,0.46
VS_NEG,Vesta,Negative,3197,2924,6121,0.52,0.48
VS_POS,Vesta,Positive,3468,2982,6450,0.54,0.46
