PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3294,2946,6240,0.53,0.47
CE_POS,Ceres,Positive,3364,2958,6322,0.53,0.47
CH_NEG,Chiron,Negative,3265,2980,6245,0.52,0.48
CH_POS,Chiron,Positive,3393,2924,6317,0.54,0.46
JN_NEG,Juno,Negative,3297,2941,6238,0.53,0.47
JN_POS,Juno,Positive,3361,2963,6324,0.53,0.47
JU_NEG,Juno,Negative,3317,3044,6361,0.52,0.48
JU_POS,Juno,Positive,3341,2860,6201,0.54,0.46
MA_NEG,Mars,Negative,3304,2884,6188,0.53,0.47
MA_POS,Mars,Positive,3354,3020,6374,0.53,0.47
ME_NEG,Mercury,Negative,3381,2949,6330,0.53,0.47
ME_POS,Mercury,Positive,3277,2955,6232,0.53,0.47
MO_NEG,Moon,Negative,3345,2945,6290,0.53,0.47
MO_POS,Moon,Positive,3313,2959,6272,0.53,0.47
NE_NEG,Neptune,Negative,3062,2779,5841,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,North Node,Negative,3290,2997,6287,0.52,0.48
NN_POS,North Node,Positive,3368,2907,6275,0.54,0.46
PA_NEG,Pallas,Negative,3286,2949,6235,0.53,0.47
PA_POS,Pallas,Positive,3372,2955,6327,0.53,0.47
PH_NEG,Pholus,Negative,3274,2876,6150,0.53,0.47
PH_POS,Pholus,Positive,3384,3028,6412,0.53,0.47
PL_NEG,Pluto,Negative,3429,2972,6401,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2966,6316,0.53,0.47
SA_POS,Saturn,Positive,3308,2938,6246,0.53,0.47
SN_NEG,South Node,Negative,3290,2997,6287,0.52,0.48
SN_POS,South Node,Positive,3368,2907,6275,0.54,0.46
SU_NEG,Sun,Negative,3222,2863,6085,0.53,0.47
SU_POS,Sun,Positive,3436,3041,6477,0.53,0.47
UR_NEG,Uranus,Negative,3092,2709,5801,0.53,0.47
UR_POS,Uranus,Positive,3566,3195,6761,0.53,0.47
VE_NEG,Venus,Negative,3230,2943,6173,0.52,0.48
VE_POS,Venus,Positive,3428,2961,6389,0.54,0.46
VS_NEG,Vesta,Negative,3167,2945,6112,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
