PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3305,2941,6246,0.53,0.47
CE_POS,Ceres,Positive,3358,2964,6322,0.53,0.47
CH_NEG,Chiron,Negative,3275,2970,6245,0.52,0.48
CH_POS,Chiron,Positive,3388,2935,6323,0.54,0.46
JN_NEG,Juno,Negative,3291,2947,6238,0.53,0.47
JN_POS,Juno,Positive,3372,2958,6330,0.53,0.47
JU_NEG,Jupiter,Negative,3343,3018,6361,0.53,0.47
JU_POS,Jupiter,Positive,3320,2887,6207,0.53,0.47
MA_NEG,Mars,Negative,3302,2892,6194,0.53,0.47
MA_POS,Mars,Positive,3361,3013,6374,0.53,0.47
ME_NEG,Mercury,Negative,3356,2974,6330,0.53,0.47
ME_POS,Mercury,Positive,3307,2931,6238,0.53,0.47
MO_NEG,Moon,Negative,3337,2956,6293,0.53,0.47
MO_POS,Moon,Positive,3326,2949,6275,0.53,0.47
NE_NEG,Neptune,Negative,3085,2762,5847,0.53,0.47
NE_POS,Neptune,Positive,3578,3143,6721,0.53,0.47
NN_NEG,NNode,Negative,3298,2988,6286,0.52,0.48
NN_POS,NNode,Positive,3365,2917,6282,0.54,0.46
PA_NEG,Pallas,Negative,3301,2935,6236,0.53,0.47
PA_POS,Pallas,Positive,3362,2970,6332,0.53,0.47
PH_NEG,Pholus,Negative,3272,2884,6156,0.53,0.47
PH_POS,Pholus,Positive,3391,3021,6412,0.53,0.47
PL_NEG,Pluto,Negative,3437,2970,6407,0.54,0.46
PL_POS,Pluto,Positive,3226,2935,6161,0.52,0.48
SA_NEG,Saturn,Negative,3339,2976,6315,0.53,0.47
SA_POS,Saturn,Positive,3324,2929,6253,0.53,0.47
SN_NEG,SNode,Negative,3298,2988,6286,0.52,0.48
SN_POS,SNode,Positive,3365,2917,6282,0.54,0.46
SU_NEG,Sun,Negative,3232,2852,6084,0.53,0.47
SU_POS,Sun,Positive,3431,3053,6484,0.53,0.47
UR_NEG,Uranus,Negative,3067,2740,5807,0.53,0.47
UR_POS,Uranus,Positive,3596,3165,6761,0.53,0.47
VE_NEG,Venus,Negative,3240,2935,6175,0.52,0.48
VE_POS,Venus,Positive,3423,2970,6393,0.54,0.46
VS_NEG,Vesta,Negative,3195,2923,6118,0.52,0.48
VS_POS,Vesta,Positive,3468,2982,6450,0.54,0.46
