PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3310,2955,6265,0.53,0.47
CE_POS,Ceres,Positive,3389,2983,6372,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3433,2959,6392,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3401,2998,6399,0.53,0.47
JU_NEG,Jupiter,Negative,3321,3046,6367,0.52,0.48
JU_POS,Jupiter,Positive,3378,2892,6270,0.54,0.46
MA_NEG,Mars,Negative,3326,2901,6227,0.53,0.47
MA_POS,Mars,Positive,3373,3037,6410,0.53,0.47
ME_NEG,Mercury,Negative,3392,2960,6352,0.53,0.47
ME_POS,Mercury,Positive,3307,2978,6285,0.53,0.47
MO_NEG,Moon,Negative,3363,2966,6329,0.53,0.47
MO_POS,Moon,Positive,3336,2972,6308,0.53,0.47
NE_NEG,Neptune,Negative,3103,2813,5916,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3409,2942,6351,0.54,0.46
PA_NEG,Pallas,Negative,3313,2974,6287,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3314,2911,6225,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3470,3006,6476,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3349,2973,6322,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3409,2942,6351,0.54,0.46
SU_NEG,Sun,Negative,3242,2882,6124,0.53,0.47
SU_POS,Sun,Positive,3457,3056,6513,0.53,0.47
UR_NEG,Uranus,Negative,3132,2744,5876,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3247,2958,6205,0.52,0.48
VE_POS,Venus,Positive,3452,2980,6432,0.54,0.46
VS_NEG,Vesta,Negative,3208,2979,6187,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
