PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3294,2945,6239,0.53,0.47
CE_POS,3364,2958,6322,0.53,0.47
CH_NEG,3265,2980,6245,0.52,0.48
CH_POS,3393,2923,6316,0.54,0.46
EM_NEG,2991,2677,5668,0.53,0.47
EM_POS,3667,3226,6893,0.53,0.47
ES_NEG,3615,3224,6839,0.53,0.47
ES_POS,3043,2679,5722,0.53,0.47
JN_NEG,3297,2941,6238,0.53,0.47
JN_POS,3361,2962,6323,0.53,0.47
JU_NEG,3317,3044,6361,0.52,0.48
JU_POS,3341,2859,6200,0.54,0.46
MA_NEG,3304,2883,6187,0.53,0.47
MA_POS,3354,3020,6374,0.53,0.47
ME_NEG,3381,2949,6330,0.53,0.47
ME_POS,3277,2954,6231,0.53,0.47
MO_NEG,3345,2944,6289,0.53,0.47
MO_POS,3313,2959,6272,0.53,0.47
NE_NEG,3062,2778,5840,0.52,0.48
NE_POS,3596,3125,6721,0.54,0.46
NN_NEG,3290,2997,6287,0.52,0.48
NN_POS,3368,2906,6274,0.54,0.46
PA_NEG,3286,2949,6235,0.53,0.47
PA_POS,3372,2954,6326,0.53,0.47
PH_NEG,3274,2875,6149,0.53,0.47
PH_POS,3384,3028,6412,0.53,0.47
PL_NEG,3429,2971,6400,0.54,0.46
PL_POS,3229,2932,6161,0.52,0.48
SA_NEG,3350,2966,6316,0.53,0.47
SA_POS,3308,2937,6245,0.53,0.47
SN_NEG,3290,2997,6287,0.52,0.48
SN_POS,3368,2906,6274,0.54,0.46
SU_NEG,3222,2863,6085,0.53,0.47
SU_POS,3436,3040,6476,0.53,0.47
UR_NEG,3092,2708,5800,0.53,0.47
UR_POS,3566,3195,6761,0.53,0.47
VE_NEG,3230,2942,6172,0.52,0.48
VE_POS,3428,2961,6389,0.54,0.46
VS_NEG,3167,2944,6111,0.52,0.48
VS_POS,3491,2959,6450,0.54,0.46
