PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3332,2981,6313,0.53,0.47
CE_POS,Ceres,Positive,3395,2991,6386,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3461,2993,6454,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3429,3032,6461,0.53,0.47
JU_NEG,Jupiter,Negative,3342,3071,6413,0.52,0.48
JU_POS,Jupiter,Positive,3385,2901,6286,0.54,0.46
MA_NEG,Mars,Negative,3340,2917,6257,0.53,0.47
MA_POS,Mars,Positive,3387,3055,6442,0.53,0.47
ME_NEG,Mercury,Negative,3398,2972,6370,0.53,0.47
ME_POS,Mercury,Positive,3329,3000,6329,0.53,0.47
MO_NEG,Moon,Negative,3377,2982,6359,0.53,0.47
MO_POS,Moon,Positive,3350,2990,6340,0.53,0.47
NE_NEG,Neptune,Negative,3131,2847,5978,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3437,2976,6413,0.54,0.46
PA_NEG,Pallas,Negative,3341,3008,6349,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3342,2945,6287,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3498,3040,6538,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3377,3007,6384,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3437,2976,6413,0.54,0.46
SU_NEG,Sun,Negative,3251,2895,6146,0.53,0.47
SU_POS,Sun,Positive,3476,3077,6553,0.53,0.47
UR_NEG,Uranus,Negative,3160,2778,5938,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3265,2972,6237,0.52,0.48
VE_POS,Venus,Positive,3462,3000,6462,0.54,0.46
VS_NEG,Vesta,Negative,3226,3002,6228,0.52,0.48
VS_POS,Vesta,Positive,3501,2970,6471,0.54,0.46
