PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3322,2967,6289,0.53,0.47
CE_POS,Ceres,Positive,3389,2983,6372,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3445,2971,6416,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3413,3010,6423,0.53,0.47
JU_NEG,Jupiter,Negative,3333,3058,6391,0.52,0.48
JU_POS,Jupiter,Positive,3378,2892,6270,0.54,0.46
MA_NEG,Mars,Negative,3334,2908,6242,0.53,0.47
MA_POS,Mars,Positive,3377,3042,6419,0.53,0.47
ME_NEG,Mercury,Negative,3392,2960,6352,0.53,0.47
ME_POS,Mercury,Positive,3319,2990,6309,0.53,0.47
MO_NEG,Moon,Negative,3368,2971,6339,0.53,0.47
MO_POS,Moon,Positive,3343,2979,6322,0.53,0.47
NE_NEG,Neptune,Negative,3115,2825,5940,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3421,2954,6375,0.54,0.46
PA_NEG,Pallas,Negative,3325,2986,6311,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3326,2923,6249,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3482,3018,6500,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3361,2985,6346,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3421,2954,6375,0.54,0.46
SU_NEG,Sun,Negative,3244,2883,6127,0.53,0.47
SU_POS,Sun,Positive,3467,3067,6534,0.53,0.47
UR_NEG,Uranus,Negative,3144,2756,5900,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3255,2966,6221,0.52,0.48
VE_POS,Venus,Positive,3456,2984,6440,0.54,0.46
VS_NEG,Vesta,Negative,3220,2991,6211,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
