PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3298,2948,6246,0.53,0.47
CE_POS,Ceres,Positive,3364,2958,6322,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3396,2927,6323,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3364,2966,6330,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3345,2862,6207,0.54,0.46
MA_NEG,Mars,Negative,3307,2887,6194,0.53,0.47
MA_POS,Mars,Positive,3355,3019,6374,0.53,0.47
ME_NEG,Mercury,Negative,3382,2948,6330,0.53,0.47
ME_POS,Mercury,Positive,3280,2958,6238,0.53,0.47
MO_NEG,Moon,Negative,3347,2946,6293,0.53,0.47
MO_POS,Moon,Positive,3315,2960,6275,0.53,0.47
NE_NEG,Neptune,Negative,3066,2781,5847,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3372,2910,6282,0.54,0.46
PA_NEG,Pallas,Negative,3287,2949,6236,0.53,0.47
PA_POS,Pallas,Positive,3375,2957,6332,0.53,0.47
PH_NEG,Pholus,Negative,3277,2879,6156,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3433,2974,6407,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3312,2941,6253,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3372,2910,6282,0.54,0.46
SU_NEG,Sun,Negative,3221,2863,6084,0.53,0.47
SU_POS,Sun,Positive,3441,3043,6484,0.53,0.47
UR_NEG,Uranus,Negative,3095,2712,5807,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3231,2944,6175,0.52,0.48
VE_POS,Venus,Positive,3431,2962,6393,0.54,0.46
VS_NEG,Vesta,Negative,3171,2947,6118,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
