PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3296,2947,6243,0.53,0.47
CE_POS,Ceres,Positive,3364,2958,6322,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3394,2926,6320,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3362,2965,6327,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3343,2861,6204,0.54,0.46
MA_NEG,Mars,Negative,3305,2886,6191,0.53,0.47
MA_POS,Mars,Positive,3355,3019,6374,0.53,0.47
ME_NEG,Mercury,Negative,3382,2948,6330,0.53,0.47
ME_POS,Mercury,Positive,3278,2957,6235,0.53,0.47
MO_NEG,Moon,Negative,3345,2945,6290,0.53,0.47
MO_POS,Moon,Positive,3315,2960,6275,0.53,0.47
NE_NEG,Neptune,Negative,3064,2780,5844,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3370,2909,6279,0.54,0.46
PA_NEG,Pallas,Negative,3287,2949,6236,0.53,0.47
PA_POS,Pallas,Positive,3373,2956,6329,0.53,0.47
PH_NEG,Pholus,Negative,3275,2878,6153,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3431,2973,6404,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3310,2940,6250,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3370,2909,6279,0.54,0.46
SU_NEG,Sun,Negative,3221,2863,6084,0.53,0.47
SU_POS,Sun,Positive,3439,3042,6481,0.53,0.47
UR_NEG,Uranus,Negative,3093,2711,5804,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3231,2944,6175,0.52,0.48
VE_POS,Venus,Positive,3429,2961,6390,0.54,0.46
VS_NEG,Vesta,Negative,3169,2946,6115,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
