PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3305,2950,6255,0.53,0.47
CE_POS,Ceres,Positive,3378,2968,6346,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3417,2939,6356,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3385,2978,6363,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3366,2874,6240,0.54,0.46
MA_NEG,Mars,Negative,3318,2893,6211,0.53,0.47
MA_POS,Mars,Positive,3365,3025,6390,0.53,0.47
ME_NEG,Mercury,Negative,3387,2952,6339,0.53,0.47
ME_POS,Mercury,Positive,3296,2966,6262,0.53,0.47
MO_NEG,Moon,Negative,3354,2954,6308,0.53,0.47
MO_POS,Moon,Positive,3329,2964,6293,0.53,0.47
NE_NEG,Neptune,Negative,3087,2793,5880,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3393,2922,6315,0.54,0.46
PA_NEG,Pallas,Negative,3297,2954,6251,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3298,2891,6189,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3454,2986,6440,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3333,2953,6286,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3393,2922,6315,0.54,0.46
SU_NEG,Sun,Negative,3234,2871,6105,0.53,0.47
SU_POS,Sun,Positive,3449,3047,6496,0.53,0.47
UR_NEG,Uranus,Negative,3116,2724,5840,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3242,2950,6192,0.52,0.48
VE_POS,Venus,Positive,3441,2968,6409,0.54,0.46
VS_NEG,Vesta,Negative,3192,2959,6151,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
