PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3328,2977,6305,0.53,0.47
CE_POS,Ceres,Positive,3389,2983,6372,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3451,2981,6432,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3419,3020,6439,0.53,0.47
JU_NEG,Jupiter,Negative,3339,3068,6407,0.52,0.48
JU_POS,Jupiter,Positive,3378,2892,6270,0.54,0.46
MA_NEG,Mars,Negative,3334,2908,6242,0.53,0.47
MA_POS,Mars,Positive,3383,3052,6435,0.53,0.47
ME_NEG,Mercury,Negative,3394,2963,6357,0.53,0.47
ME_POS,Mercury,Positive,3323,2997,6320,0.53,0.47
MO_NEG,Moon,Negative,3371,2977,6348,0.53,0.47
MO_POS,Moon,Positive,3346,2983,6329,0.53,0.47
NE_NEG,Neptune,Negative,3121,2835,5956,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3427,2964,6391,0.54,0.46
PA_NEG,Pallas,Negative,3331,2996,6327,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3332,2933,6265,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3488,3028,6516,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3367,2995,6362,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3427,2964,6391,0.54,0.46
SU_NEG,Sun,Negative,3250,2893,6143,0.53,0.47
SU_POS,Sun,Positive,3467,3067,6534,0.53,0.47
UR_NEG,Uranus,Negative,3150,2766,5916,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3256,2966,6222,0.52,0.48
VE_POS,Venus,Positive,3461,2994,6455,0.54,0.46
VS_NEG,Vesta,Negative,3226,3001,6227,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
