PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3301,2948,6249,0.53,0.47
CE_POS,Ceres,Positive,3364,2958,6322,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3399,2927,6326,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3367,2966,6333,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3348,2862,6210,0.54,0.46
MA_NEG,Mars,Negative,3310,2887,6197,0.53,0.47
MA_POS,Mars,Positive,3355,3019,6374,0.53,0.47
ME_NEG,Mercury,Negative,3382,2948,6330,0.53,0.47
ME_POS,Mercury,Positive,3283,2958,6241,0.53,0.47
MO_NEG,Moon,Negative,3349,2946,6295,0.53,0.47
MO_POS,Moon,Positive,3316,2960,6276,0.53,0.47
NE_NEG,Neptune,Negative,3069,2781,5850,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3375,2910,6285,0.54,0.46
PA_NEG,Pallas,Negative,3287,2949,6236,0.53,0.47
PA_POS,Pallas,Positive,3378,2957,6335,0.53,0.47
PH_NEG,Pholus,Negative,3280,2879,6159,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3436,2974,6410,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3315,2941,6256,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3375,2910,6285,0.54,0.46
SU_NEG,Sun,Negative,3221,2863,6084,0.53,0.47
SU_POS,Sun,Positive,3444,3043,6487,0.53,0.47
UR_NEG,Uranus,Negative,3098,2712,5810,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3231,2944,6175,0.52,0.48
VE_POS,Venus,Positive,3434,2962,6396,0.54,0.46
VS_NEG,Vesta,Negative,3174,2947,6121,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
