PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3305,2950,6255,0.53,0.47
CE_POS,Ceres,Positive,3387,2982,6369,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3426,2953,6379,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3394,2992,6386,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3375,2888,6263,0.54,0.46
MA_NEG,Mars,Negative,3319,2895,6214,0.53,0.47
MA_POS,Mars,Positive,3373,3037,6410,0.53,0.47
ME_NEG,Mercury,Negative,3392,2959,6351,0.53,0.47
ME_POS,Mercury,Positive,3300,2973,6273,0.53,0.47
MO_NEG,Moon,Negative,3358,2963,6321,0.53,0.47
MO_POS,Moon,Positive,3334,2969,6303,0.53,0.47
NE_NEG,Neptune,Negative,3096,2807,5903,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3402,2936,6338,0.54,0.46
PA_NEG,Pallas,Negative,3306,2968,6274,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3307,2905,6212,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3463,3000,6463,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3342,2967,6309,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3402,2936,6338,0.54,0.46
SU_NEG,Sun,Negative,3236,2876,6112,0.53,0.47
SU_POS,Sun,Positive,3456,3056,6512,0.53,0.47
UR_NEG,Uranus,Negative,3125,2738,5863,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3245,2957,6202,0.52,0.48
VE_POS,Venus,Positive,3447,2975,6422,0.54,0.46
VS_NEG,Vesta,Negative,3201,2973,6174,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
