PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3304,2950,6254,0.53,0.47
CE_POS,Ceres,Positive,3365,2959,6324,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3403,2930,6333,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3371,2969,6340,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3352,2865,6217,0.54,0.46
MA_NEG,Mars,Negative,3314,2890,6204,0.53,0.47
MA_POS,Mars,Positive,3355,3019,6374,0.53,0.47
ME_NEG,Mercury,Negative,3382,2948,6330,0.53,0.47
ME_POS,Mercury,Positive,3287,2961,6248,0.53,0.47
MO_NEG,Moon,Negative,3350,2949,6299,0.53,0.47
MO_POS,Moon,Positive,3319,2960,6279,0.53,0.47
NE_NEG,Neptune,Negative,3073,2784,5857,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3379,2913,6292,0.54,0.46
PA_NEG,Pallas,Negative,3287,2949,6236,0.53,0.47
PA_POS,Pallas,Positive,3382,2960,6342,0.53,0.47
PH_NEG,Pholus,Negative,3284,2882,6166,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3440,2977,6417,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3319,2944,6263,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3379,2913,6292,0.54,0.46
SU_NEG,Sun,Negative,3223,2865,6088,0.53,0.47
SU_POS,Sun,Positive,3446,3044,6490,0.53,0.47
UR_NEG,Uranus,Negative,3102,2715,5817,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3232,2944,6176,0.52,0.48
VE_POS,Venus,Positive,3437,2965,6402,0.54,0.46
VS_NEG,Vesta,Negative,3178,2950,6128,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
