PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3297,2948,6245,0.53,0.47
CE_POS,Ceres,Positive,3364,2958,6322,0.53,0.47
CH_NEG,Chiron,Negative,3266,2979,6245,0.52,0.48
CH_POS,Chiron,Positive,3395,2927,6322,0.54,0.46
JN_NEG,Juno,Negative,3298,2940,6238,0.53,0.47
JN_POS,Juno,Positive,3363,2966,6329,0.53,0.47
JU_NEG,Jupiter,Negative,3317,3044,6361,0.52,0.48
JU_POS,Jupiter,Positive,3344,2862,6206,0.54,0.46
MA_NEG,Mars,Negative,3306,2887,6193,0.53,0.47
MA_POS,Mars,Positive,3355,3019,6374,0.53,0.47
ME_NEG,Mercury,Negative,3382,2948,6330,0.53,0.47
ME_POS,Mercury,Positive,3279,2958,6237,0.53,0.47
MO_NEG,Moon,Negative,3346,2946,6292,0.53,0.47
MO_POS,Moon,Positive,3315,2960,6275,0.53,0.47
NE_NEG,Neptune,Negative,3065,2781,5846,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3371,2910,6281,0.54,0.46
PA_NEG,Pallas,Negative,3287,2949,6236,0.53,0.47
PA_POS,Pallas,Positive,3374,2957,6331,0.53,0.47
PH_NEG,Pholus,Negative,3276,2879,6155,0.53,0.47
PH_POS,Pholus,Positive,3385,3027,6412,0.53,0.47
PL_NEG,Pluto,Negative,3432,2974,6406,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3311,2941,6252,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3371,2910,6281,0.54,0.46
SU_NEG,Sun,Negative,3221,2863,6084,0.53,0.47
SU_POS,Sun,Positive,3440,3043,6483,0.53,0.47
UR_NEG,Uranus,Negative,3094,2712,5806,0.53,0.47
UR_POS,Uranus,Positive,3567,3194,6761,0.53,0.47
VE_NEG,Venus,Negative,3231,2944,6175,0.52,0.48
VE_POS,Venus,Positive,3430,2962,6392,0.54,0.46
VS_NEG,Vesta,Negative,3170,2947,6117,0.52,0.48
VS_POS,Vesta,Positive,3491,2959,6450,0.54,0.46
