PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3331,2981,6312,0.53,0.47
CE_POS,Ceres,Positive,3411,3000,6411,0.53,0.47
CH_NEG,Chiron,Negative,3264,2979,6243,0.52,0.48
CH_POS,Chiron,Positive,3478,3002,6480,0.54,0.46
JN_NEG,Juno,Negative,3296,2940,6236,0.53,0.47
JN_POS,Juno,Positive,3446,3041,6487,0.53,0.47
JU_NEG,Jupiter,Negative,3341,3071,6412,0.52,0.48
JU_POS,Jupiter,Positive,3401,2910,6311,0.54,0.46
MA_NEG,Mars,Negative,3354,2920,6274,0.53,0.47
MA_POS,Mars,Positive,3388,3061,6449,0.53,0.47
ME_NEG,Mercury,Negative,3400,2974,6374,0.53,0.47
ME_POS,Mercury,Positive,3342,3007,6349,0.53,0.47
MO_NEG,Moon,Negative,3384,2986,6370,0.53,0.47
MO_POS,Moon,Positive,3358,2995,6353,0.53,0.47
NE_NEG,Neptune,Negative,3146,2856,6002,0.52,0.48
NE_POS,Neptune,Positive,3596,3125,6721,0.54,0.46
NN_NEG,NNode,Negative,3290,2996,6286,0.52,0.48
NN_POS,NNode,Positive,3452,2985,6437,0.54,0.46
PA_NEG,Pallas,Negative,3356,3017,6373,0.53,0.47
PA_POS,Pallas,Positive,3386,2964,6350,0.53,0.47
PH_NEG,Pholus,Negative,3359,2954,6313,0.53,0.47
PH_POS,Pholus,Positive,3383,3027,6410,0.53,0.47
PL_NEG,Pluto,Negative,3513,3049,6562,0.54,0.46
PL_POS,Pluto,Positive,3229,2932,6161,0.52,0.48
SA_NEG,Saturn,Negative,3350,2965,6315,0.53,0.47
SA_POS,Saturn,Positive,3392,3016,6408,0.53,0.47
SN_NEG,SNode,Negative,3290,2996,6286,0.52,0.48
SN_POS,SNode,Positive,3452,2985,6437,0.54,0.46
SU_NEG,Sun,Negative,3265,2902,6167,0.53,0.47
SU_POS,Sun,Positive,3477,3079,6556,0.53,0.47
UR_NEG,Uranus,Negative,3177,2787,5964,0.53,0.47
UR_POS,Uranus,Positive,3565,3194,6759,0.53,0.47
VE_NEG,Venus,Negative,3269,2978,6247,0.52,0.48
VE_POS,Venus,Positive,3473,3003,6476,0.54,0.46
VS_NEG,Vesta,Negative,3227,3006,6233,0.52,0.48
VS_POS,Vesta,Positive,3515,2975,6490,0.54,0.46
