PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1411,1191,2602,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2294,2086,4380,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",824,734,1558,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2198,1961,4159,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2612,2394,5006,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",972,797,1769,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",826,796,1622,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1490,1345,2835,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2473,2273,4746,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1132,878,2010,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1632,1476,3108,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1546,1408,2954,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2491,2204,4695,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1907,1636,3543,0.54,0.46
