PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1389,1167,2556,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2276,2066,4342,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",824,734,1558,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2188,1947,4135,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2578,2359,4937,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",959,783,1742,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",823,787,1610,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1480,1330,2810,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2451,2245,4696,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1125,872,1997,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1621,1467,3088,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1532,1391,2923,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2473,2188,4661,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1889,1611,3500,0.54,0.46
