PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1405,1181,2586,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2282,2073,4355,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",824,734,1558,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2188,1950,4138,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2591,2371,4962,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",965,786,1751,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",826,796,1622,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1486,1336,2822,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2457,2253,4710,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1131,878,2009,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1625,1471,3096,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1539,1398,2937,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2477,2189,4666,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1900,1627,3527,0.54,0.46
