PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1389,1167,2556,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2268,2059,4327,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",820,733,1553,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2188,1947,4135,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2568,2352,4920,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",958,782,1740,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",822,787,1609,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1470,1326,2796,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2450,2243,4693,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1125,872,1997,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1620,1465,3085,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1529,1388,2917,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2472,2188,4660,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1881,1606,3487,0.54,0.46
