PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1409,1190,2599,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2288,2078,4366,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",824,734,1558,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2196,1958,4154,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2606,2387,4993,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",968,792,1760,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",826,796,1622,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1489,1341,2830,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2465,2265,4730,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1131,878,2009,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1632,1476,3108,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1545,1408,2953,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2489,2201,4690,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1900,1627,3527,0.54,0.46
