PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1394,1170,2564,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2277,2067,4344,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",824,734,1558,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2188,1947,4135,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2584,2363,4947,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",959,783,1742,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",823,787,1610,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1985,4302,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1482,1331,2813,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2453,2247,4700,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1127,873,2000,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1621,1467,3088,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1533,1393,2926,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2476,2189,4665,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1891,1612,3503,0.54,0.46
