PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1410,1191,2601,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2299,2090,4389,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",836,739,1575,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2197,1961,4158,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2621,2398,5019,0.52,0.48
"EAR_(5,6]",Earth,"(5,6]",978,800,1778,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",826,796,1622,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2317,1987,4304,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1493,1348,2841,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2471,2273,4744,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1132,878,2010,0.56,0.44
"FIR_[0,3]",Fire,"[0,3]",1646,1482,3128,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1547,1411,2958,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",2490,2205,4695,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",783,724,1507,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1922,1641,3563,0.54,0.46
